"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"481",0.3,"Wind Onshore",7535,2030-02-01,2,"Completed","Planning",TRUE,92534400,153,2033-01-07,TRUE,752,107.428571428571,2035-01-29,TRUE,15638400,25.8571428571429,2035-07-29
"482",0.3,"Wind Onshore",7931,2030-02-01,2,"Completed","Planning",TRUE,26179200,43.2857142857143,2030-12-01,FALSE,860,122.857142857143,2033-04-09,TRUE,26352000,43.5714285714286,2034-02-08
"483",7.3,"Wind Onshore",3566,2030-02-01,2,"Completed","Planning",TRUE,78192000,129.285714285714,2032-07-25,TRUE,3267,466.714285714286,2041-07-05,TRUE,27388800,45.2857142857143,2042-05-18
"484",25,"Solar Photovoltaics",5967,2030-02-01,2,"Completed","Planning",TRUE,8467200,14,2030-05-10,TRUE,130,18.5714285714286,2030-09-17,TRUE,11318400,18.7142857142857,2031-01-26
"485",1,"Solar Photovoltaics",6105,2030-02-01,2,"Completed","Planning",TRUE,20822400,34.4285714285714,2030-09-30,TRUE,683,97.5714285714286,2032-08-13,TRUE,5702400,9.42857142857143,2032-10-18
"486",9,"Wind Onshore",3325,2030-03-01,2,"Completed","Planning",TRUE,13564800,22.4285714285714,2030-08-05,TRUE,1659,237,2035-02-19,TRUE,-12268800,-20.2857142857143,2034-09-30
"487",24,"Wind Onshore",7491,2030-03-01,2,"Completed","Planning",TRUE,53827200,89,2031-11-14,TRUE,1816,259.428571428571,2036-11-03,TRUE,32745600,54.1428571428571,2037-11-17
"488",5,"Wind Onshore",3097,2030-03-01,2,"Completed","Planning",TRUE,33782400,55.8571428571429,2031-03-27,TRUE,818,116.857142857143,2033-06-22,TRUE,38534400,63.7142857142857,2034-09-11
"489",0.3,"Wind Onshore",7535,2030-03-01,2,"Completed","Planning",FALSE,29894400,49.4285714285714,2031-02-10,FALSE,1691,241.571428571429,2035-09-28,TRUE,26352000,43.5714285714286,2036-07-29
"490",2,"Solar Photovoltaics",16445,2030-03-01,2,"Completed","Planning",TRUE,15292800,25.2857142857143,2030-08-25,TRUE,683,97.5714285714286,2032-07-08,TRUE,5097600,8.42857142857143,2032-09-05
"491",4.1,"Solar Photovoltaics",5201,2030-03-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2031-05-01,TRUE,313,44.7142857142857,2032-03-09,TRUE,8640000,14.2857142857143,2032-06-17
"492",15,"Wind Onshore",3243,2030-04-01,2,"Completed","Planning",TRUE,30067200,49.7142857142857,2031-03-15,TRUE,1039,148.428571428571,2034-01-17,TRUE,34300800,56.7142857142857,2035-02-18
"493",15,"Wind Onshore",3191,2030-04-01,2,"Completed","Planning",TRUE,22723200,37.5714285714286,2030-12-20,TRUE,1069,152.714285714286,2033-11-23,TRUE,27388800,45.2857142857143,2034-10-06
"494",2.3,"Wind Onshore",6353,2030-04-01,2,"Completed","Planning",TRUE,141264000,233.571428571429,2034-09-22,TRUE,1895,270.714285714286,2039-11-30,TRUE,32140800,53.1428571428571,2040-12-06
"495",0.3,"Wind Onshore",6801,2030-04-01,2,"Completed","Planning",TRUE,134697600,222.714285714286,2034-07-08,TRUE,1740,248.571428571429,2039-04-13,TRUE,5356800,8.85714285714286,2039-06-14
"496",5,"Solar Photovoltaics",5205,2030-04-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2030-11-30,FALSE,420,60,2032-01-24,TRUE,4665600,7.71428571428571,2032-03-18
"497",1,"Solar Photovoltaics",6105,2030-04-01,2,"Completed","Planning",TRUE,40435200,66.8571428571429,2031-07-13,TRUE,486,69.4285714285714,2032-11-10,TRUE,2419200,4,2032-12-08
"498",0.4,"Wind Onshore",8422,2030-05-01,2,"Completed","Planning",TRUE,96854400,160.142857142857,2033-05-26,FALSE,752,107.428571428571,2035-06-17,TRUE,14428800,23.8571428571429,2035-12-01
"499",0.2,"Wind Onshore",18445,2030-05-01,2,"Completed","Planning",FALSE,146966400,243,2034-12-27,TRUE,809,115.571428571429,2037-03-15,TRUE,-12268800,-20.2857142857143,2036-10-24
"500",0.25,"Wind Onshore",16568,2030-05-01,2,"Completed","Planning",TRUE,12614400,20.8571428571429,2030-09-24,FALSE,568,81.1428571428571,2032-04-14,TRUE,52531200,86.8571428571429,2033-12-13
"501",6.5,"Solar Photovoltaics",1789,2030-05-01,2,"Completed","Planning",TRUE,4924800,8.14285714285714,2030-06-27,TRUE,528,75.4285714285714,2031-12-07,TRUE,27648000,45.7142857142857,2032-10-22
"502",1,"Solar Photovoltaics",6105,2030-05-01,2,"Completed","Planning",TRUE,9849600,16.2857142857143,2030-08-23,TRUE,495,70.7142857142857,2031-12-31,TRUE,5702400,9.42857142857143,2032-03-06
"503",0.2,"Wind Onshore",7743,2030-06-01,2,"Completed","Planning",FALSE,5702400,9.42857142857143,2030-08-06,TRUE,773,110.428571428571,2032-09-17,TRUE,36892800,61,2033-11-18
"504",0.2,"Wind Onshore",8077,2030-06-01,2,"Completed","Planning",FALSE,27216000,45,2031-04-12,TRUE,1740,248.571428571429,2036-01-16,TRUE,5270400,8.71428571428572,2036-03-17
"505",0.25,"Wind Onshore",7635,2030-06-01,2,"Completed","Planning",TRUE,27043200,44.7142857142857,2031-04-10,TRUE,1406,200.857142857143,2035-02-14,TRUE,65232000,107.857142857143,2037-03-10
"506",8.5,"Solar Photovoltaics",5952,2030-06-01,2,"Completed","Planning",FALSE,4924800,8.14285714285714,2030-07-28,TRUE,401,57.2857142857143,2031-09-02,TRUE,10281600,17,2031-12-30
"507",25,"Solar Photovoltaics",5967,2030-06-01,2,"Completed","Planning",TRUE,12787200,21.1428571428571,2030-10-27,TRUE,313,44.7142857142857,2031-09-05,TRUE,22377600,37,2032-05-21
"508",9,"Wind Onshore",2719,2030-07-01,2,"Completed","Planning",TRUE,25315200,41.8571428571429,2031-04-20,TRUE,1428,204,2035-03-18,TRUE,32140800,53.1428571428571,2036-03-24
"509",0.3,"Wind Onshore",8095,2030-07-01,2,"Completed","Planning",TRUE,353980800,585.285714285714,2041-09-18,TRUE,986,140.857142857143,2044-05-31,TRUE,36892800,61,2045-08-01
"510",0.3,"Wind Onshore",7495,2030-07-01,2,"Completed","Planning",TRUE,78192000,129.285714285714,2032-12-22,TRUE,303,43.2857142857143,2033-10-21,TRUE,28425600,47,2034-09-15
"511",25.7,"Solar Photovoltaics",4954,2030-07-01,2,"Completed","Planning",TRUE,57542400,95.1428571428572,2032-04-27,TRUE,528,75.4285714285714,2033-10-07,TRUE,2419200,4,2033-11-04
"512",8.5,"Solar Photovoltaics",5952,2030-07-01,2,"Completed","Planning",TRUE,12787200,21.1428571428571,2030-11-26,FALSE,563,80.4285714285714,2032-06-11,TRUE,5788800,9.57142857142857,2032-08-17
"513",0.3,"Wind Onshore",7920,2030-08-01,2,"Completed","Planning",FALSE,14774400,24.4285714285714,2031-01-19,TRUE,3281,468.714285714286,2040-01-13,TRUE,28857600,47.7142857142857,2040-12-12
"514",0.2,"Wind Onshore",7544,2030-08-01,2,"Completed","Planning",TRUE,137635200,227.571428571429,2034-12-11,TRUE,2295,327.857142857143,2041-03-24,TRUE,52531200,86.8571428571429,2042-11-22
"515",0.2,"Wind Onshore",8166,2030-08-01,2,"Completed","Planning",TRUE,115689600,191.285714285714,2034-04-01,FALSE,825,117.857142857143,2036-07-04,TRUE,36201600,59.8571428571429,2037-08-27
"516",6.5,"Solar Photovoltaics",2324,2030-08-01,2,"Completed","Planning",TRUE,4924800,8.14285714285714,2030-09-27,TRUE,779,111.285714285714,2032-11-14,TRUE,5616000,9.28571428571429,2033-01-18
"517",NA,"Solar Photovoltaics",17417,2030-08-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2031-02-03,TRUE,420,60,2032-03-29,TRUE,8640000,14.2857142857143,2032-07-07
"518",5,"Wind Onshore",3097,2030-09-01,2,"Completed","Planning",TRUE,30153600,49.8571428571429,2031-08-16,TRUE,1816,259.428571428571,2036-08-05,TRUE,78883200,130.428571428571,2039-02-04
"519",9.2,"Wind Onshore",4149,2030-09-01,2,"Completed","Planning",TRUE,141264000,233.571428571429,2035-02-22,TRUE,2295,327.857142857143,2041-06-05,TRUE,56937600,94.1428571428572,2043-03-26
"520",0.5,"Wind Onshore",7682,2030-09-01,2,"Completed","Planning",TRUE,91065600,150.571428571429,2033-07-21,TRUE,240,34.2857142857143,2034-03-18,TRUE,31536000,52.1428571428571,2035-03-18
"521",6,"Solar Photovoltaics",4724,2030-09-01,2,"Completed","Planning",TRUE,17020800,28.1428571428571,2031-03-17,FALSE,494,70.5714285714286,2032-07-23,TRUE,11318400,18.7142857142857,2032-12-01
"522",6.7,"Solar Photovoltaics",5463,2030-09-01,2,"Completed","Planning",TRUE,9676800,16,2030-12-22,TRUE,494,70.5714285714286,2032-04-29,TRUE,10281600,17,2032-08-26
"523",1,"Wind Onshore",3678,2030-10-01,2,"Completed","Planning",TRUE,146793600,242.714285714286,2035-05-27,TRUE,403,57.5714285714286,2036-07-03,TRUE,56937600,94.1428571428572,2038-04-23
"524",29.9,"Wind Onshore",4186,2030-10-01,2,"Completed","Planning",FALSE,56851200,94,2032-07-20,FALSE,1406,200.857142857143,2036-05-26,TRUE,32745600,54.1428571428571,2037-06-09
"525",0.3,"Wind Onshore",7778,2030-10-01,2,"Completed","Planning",TRUE,22291200,36.8571428571429,2031-06-16,FALSE,2308,329.714285714286,2037-10-10,TRUE,19612800,32.4285714285714,2038-05-25
"526",NA,"Solar Photovoltaics",16715,2030-10-01,2,"Completed","Planning",TRUE,9849600,16.2857142857143,2031-01-23,TRUE,528,75.4285714285714,2032-07-04,TRUE,8899200,14.7142857142857,2032-10-15
"527",5.1,"Solar Photovoltaics",2371,2030-10-01,2,"Completed","Planning",FALSE,30672000,50.7142857142857,2031-09-21,TRUE,387,55.2857142857143,2032-10-12,TRUE,18316800,30.2857142857143,2033-05-12
"528",15,"Wind Onshore",4066,2030-11-01,2,"Completed","Planning",TRUE,19353600,32,2031-06-13,TRUE,1659,237,2035-12-28,TRUE,54259200,89.7142857142857,2037-09-16
"529",0.6,"Wind Onshore",17318,2030-11-01,2,"Completed","Planning",TRUE,60652800,100.285714285714,2032-10-03,TRUE,2251,321.571428571429,2038-12-02,TRUE,17193600,28.4285714285714,2039-06-19
"530",13.8,"Wind Onshore",2716,2030-11-01,2,"Completed","Planning",TRUE,41817600,69.1428571428571,2032-02-28,TRUE,1623,231.857142857143,2036-08-08,TRUE,36892800,61,2037-10-09
"531",3.75,"Solar Photovoltaics",8870,2030-11-01,2,"Completed","Planning",TRUE,29116800,48.1428571428571,2031-10-04,TRUE,401,57.2857142857143,2032-11-08,TRUE,5702400,9.42857142857143,2033-01-13
"532",4.1,"Solar Photovoltaics",6325,2030-11-01,2,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-02-12,TRUE,387,55.2857142857143,2033-03-05,TRUE,5616000,9.28571428571429,2033-05-09
"533",4.9,"Solar Photovoltaics",6121,2030-11-01,2,"Completed","Planning",FALSE,25488000,42.1428571428571,2031-08-23,TRUE,272,38.8571428571429,2032-05-21,TRUE,5788800,9.57142857142857,2032-07-27
"534",0.5,"Wind Onshore",17126,2030-12-01,2,"Completed","Planning",TRUE,17193600,28.4285714285714,2031-06-18,TRUE,809,115.571428571429,2033-09-04,TRUE,37584000,62.1428571428571,2034-11-13
"535",10,"Wind Onshore",4216,2030-12-01,2,"Completed","Planning",TRUE,5702400,9.42857142857143,2031-02-05,TRUE,240,34.2857142857143,2031-10-03,TRUE,28425600,47,2032-08-27
"536",4.8,"Solar Photovoltaics",1523,2030-12-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2031-08-01,TRUE,513,73.2857142857143,2032-12-26,TRUE,2419200,4,2033-01-23
"537",NA,"Solar Photovoltaics",17711,2030-12-01,2,"Completed","Planning",TRUE,30672000,50.7142857142857,2031-11-21,TRUE,603,86.1428571428571,2033-07-16,TRUE,10281600,17,2033-11-12
"538",30,"Wind Onshore",3167,2031-01-01,2,"Completed","Planning",TRUE,91324800,151,2033-11-23,TRUE,40,5.71428571428571,2034-01-02,TRUE,31536000,52.1428571428571,2035-01-02
"539",25,"Wind Onshore",4534,2031-01-01,2,"Completed","Planning",TRUE,47520000,78.5714285714286,2032-07-04,TRUE,3297,471,2041-07-14,TRUE,8726400,14.4285714285714,2041-10-23
"540",0.25,"Wind Onshore",9675,2031-01-01,2,"Completed","Planning",FALSE,68688000,113.571428571429,2033-03-06,FALSE,1127,161,2036-04-06,TRUE,5270400,8.71428571428572,2036-06-06
"541",0.9,"Wind Onshore",7417,2031-01-01,2,"Completed","Planning",TRUE,11491200,19,2031-05-14,TRUE,422,60.2857142857143,2032-07-09,TRUE,5356800,8.85714285714286,2032-09-09
"542",13.8,"Wind Onshore",3934,2031-01-01,2,"Completed","Planning",FALSE,71971200,119,2033-04-13,FALSE,630,90,2035-01-03,TRUE,41644800,68.8571428571429,2036-04-29
"543",NA,"Solar Photovoltaics",10590,2031-01-01,2,"Completed","Planning",FALSE,26006400,43,2031-10-29,TRUE,528,75.4285714285714,2033-04-09,TRUE,27648000,45.7142857142857,2034-02-23
"544",6,"Solar Photovoltaics",4724,2031-01-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-03-02,FALSE,272,38.8571428571429,2032-11-29,TRUE,5270400,8.71428571428572,2033-01-29
"545",0.25,"Wind Onshore",14115,2031-02-01,2,"Completed","Planning",TRUE,54518400,90.1428571428572,2032-10-24,TRUE,1618,231.142857142857,2037-03-30,TRUE,43286400,71.5714285714286,2038-08-13
"546",2,"Wind Onshore",14132,2031-02-01,2,"Completed","Planning",TRUE,41644800,68.8571428571429,2032-05-28,TRUE,1816,259.428571428571,2037-05-18,TRUE,15811200,26.1428571428571,2037-11-17
"547",NA,"Wind Onshore",17112,2031-02-01,2,"Completed","Planning",TRUE,65318400,108,2033-02-26,TRUE,752,107.428571428571,2035-03-20,TRUE,27388800,45.2857142857143,2036-01-31
"548",0.25,"Wind Onshore",8873,2031-02-01,2,"Completed","Planning",TRUE,26092800,43.1428571428571,2031-11-30,TRUE,40,5.71428571428571,2032-01-09,TRUE,28944000,47.8571428571429,2032-12-09
"549",13.8,"Wind Onshore",4245,2031-02-01,2,"Completed","Planning",TRUE,81734400,135.142857142857,2033-09-04,TRUE,480,68.5714285714286,2034-12-28,TRUE,28684800,47.4285714285714,2035-11-25
"550",6.5,"Solar Photovoltaics",5450,2031-02-01,2,"Completed","Planning",TRUE,57542400,95.1428571428572,2032-11-28,TRUE,879,125.571428571429,2035-04-26,TRUE,6825600,11.2857142857143,2035-07-14
"551",25,"Solar Photovoltaics",6024,2031-02-01,2,"Completed","Planning",TRUE,8467200,14,2031-05-10,FALSE,563,80.4285714285714,2032-11-23,TRUE,2419200,4,2032-12-21
"552",0.3,"Wind Onshore",6801,2031-03-01,2,"Completed","Planning",TRUE,89251200,147.571428571429,2033-12-28,TRUE,2150,307.142857142857,2039-11-17,TRUE,19612800,32.4285714285714,2040-07-01
"553",0.3,"Wind Onshore",7627,2031-03-01,2,"Completed","Planning",TRUE,29548800,48.8571428571429,2032-02-06,TRUE,773,110.428571428571,2034-03-20,TRUE,5356800,8.85714285714286,2034-05-21
"554",5,"Wind Onshore",3106,2031-03-01,2,"Completed","Planning",TRUE,304992000,504.285714285714,2040-10-29,TRUE,640,91.4285714285714,2042-07-31,TRUE,43286400,71.5714285714286,2043-12-14
"555",NA,"Wind Onshore",18379,2031-03-01,2,"Completed","Planning",TRUE,7084800,11.7142857142857,2031-05-22,TRUE,240,34.2857142857143,2032-01-17,TRUE,15638400,25.8571428571429,2032-07-16
"556",10.9,"Solar Photovoltaics",5439,2031-03-01,2,"Completed","Planning",TRUE,16934400,28,2031-09-13,TRUE,401,57.2857142857143,2032-10-18,TRUE,20217600,33.4285714285714,2033-06-09
"557",2,"Solar Photovoltaics",16445,2031-03-01,2,"Completed","Planning",FALSE,30672000,50.7142857142857,2032-02-19,TRUE,494,70.5714285714286,2033-06-27,TRUE,2419200,4,2033-07-25
"558",4.8,"Solar Photovoltaics",1523,2031-03-01,2,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-08-25,TRUE,495,70.7142857142857,2033-01-01,TRUE,18316800,30.2857142857143,2033-08-01
"559",5,"Wind Onshore",3103,2031-04-01,2,"Completed","Planning",FALSE,53827200,89,2032-12-14,TRUE,422,60.2857142857143,2034-02-09,TRUE,33609600,55.5714285714286,2035-03-05
"560",0.3,"Wind Onshore",8083,2031-04-01,2,"Completed","Planning",TRUE,22809600,37.7142857142857,2031-12-21,FALSE,240,34.2857142857143,2032-08-17,TRUE,28944000,47.8571428571429,2033-07-18
"561",51,"Wind Onshore",2717,2031-04-01,2,"Completed","Planning",FALSE,56851200,94,2033-01-18,TRUE,2131,304.428571428571,2038-11-19,TRUE,19612800,32.4285714285714,2039-07-04
"562",0.9,"Wind Onshore",7417,2031-04-01,2,"Completed","Planning",FALSE,81043200,134,2033-10-25,FALSE,860,122.857142857143,2036-03-03,TRUE,29635200,49,2037-02-09
"563",NA,"Solar Photovoltaics",14126,2031-04-01,2,"Completed","Planning",TRUE,5356800,8.85714285714286,2031-06-02,TRUE,779,111.285714285714,2033-07-20,TRUE,5270400,8.71428571428572,2033-09-19
"564",0.25,"Solar Photovoltaics",18104,2031-04-01,2,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-08-20,TRUE,494,70.5714285714286,2032-12-26,TRUE,5616000,9.28571428571429,2033-03-01
"565",NA,"Wind Onshore",8872,2031-05-01,2,"Completed","Planning",TRUE,62467200,103.285714285714,2033-04-23,TRUE,853,121.857142857143,2035-08-24,TRUE,59356800,98.1428571428572,2037-07-11
"566",0.25,"Wind Onshore",8868,2031-05-01,2,"Completed","Planning",TRUE,17971200,29.7142857142857,2031-11-25,TRUE,630,90,2033-08-16,TRUE,12614400,20.8571428571429,2034-01-09
"567",9.2,"Wind Onshore",4566,2031-05-01,2,"Completed","Planning",TRUE,62294400,103,2033-04-21,TRUE,66,9.42857142857143,2033-06-26,TRUE,5356800,8.85714285714286,2033-08-27
"568",19.8,"Wind Onshore",6546,2031-05-01,2,"Completed","Planning",TRUE,143510400,237.285714285714,2035-11-17,TRUE,422,60.2857142857143,2037-01-12,TRUE,43286400,71.5714285714286,2038-05-28
"569",NA,"Solar Photovoltaics",10590,2031-05-01,2,"Completed","Planning",FALSE,12182400,20.1428571428571,2031-09-19,TRUE,568,81.1428571428571,2033-04-09,TRUE,4665600,7.71428571428571,2033-06-02
"570",2,"Solar Photovoltaics",16583,2031-05-01,2,"Completed","Planning",TRUE,26006400,43,2032-02-26,TRUE,486,69.4285714285714,2033-06-26,TRUE,12960000,21.4285714285714,2033-11-23
"571",0.3,"Solar Photovoltaics",16620,2031-05-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-11-07,TRUE,261,37.2857142857143,2032-07-25,TRUE,2419200,4,2032-08-22
"572",0.25,"Wind Onshore",8874,2031-06-01,2,"Completed","Planning",TRUE,51926400,85.8571428571429,2033-01-22,TRUE,239,34.1428571428571,2033-09-18,TRUE,36892800,61,2034-11-19
"573",32.2,"Wind Onshore",4041,2031-06-01,2,"Completed","Planning",TRUE,140745600,232.714285714286,2035-11-16,TRUE,2131,304.428571428571,2041-09-16,TRUE,36892800,61,2042-11-17
"574",12,"Wind Onshore",4153,2031-06-01,2,"Completed","Planning",FALSE,36288000,60,2032-07-25,TRUE,1466,209.428571428571,2036-07-30,TRUE,31536000,52.1428571428571,2037-07-30
"575",NA,"Wind Onshore",16349,2031-06-01,2,"Completed","Planning",TRUE,32054400,53,2032-06-06,FALSE,40,5.71428571428571,2032-07-16,TRUE,32140800,53.1428571428571,2033-07-23
"576",0.2,"Solar Photovoltaics",7903,2031-06-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2032-01-30,TRUE,563,80.4285714285714,2033-08-15,TRUE,2419200,4,2033-09-12
"577",NA,"Solar Photovoltaics",17312,2031-06-01,2,"Completed","Planning",TRUE,8467200,14,2031-09-07,FALSE,486,69.4285714285714,2033-01-05,TRUE,10281600,17,2033-05-04
"578",12,"Wind Onshore",4143,2031-07-01,2,"Completed","Planning",TRUE,33782400,55.8571428571429,2032-07-26,TRUE,414,59.1428571428571,2033-09-13,TRUE,22636800,37.4285714285714,2034-06-02
"579",NA,"Wind Onshore",15152,2031-07-01,2,"Completed","Planning",TRUE,97632000,161.428571428571,2034-08-04,TRUE,403,57.5714285714286,2035-09-11,TRUE,15638400,25.8571428571429,2036-03-10
"580",NA,"Wind Onshore",16336,2031-07-01,2,"Completed","Planning",TRUE,22896000,37.8571428571429,2032-03-22,TRUE,2339,334.142857142857,2038-08-17,TRUE,21427200,35.4285714285714,2039-04-22
"581",0.5,"Wind Onshore",7329,2031-07-01,2,"Completed","Planning",TRUE,47779200,79,2033-01-04,TRUE,3297,471,2042-01-14,TRUE,21427200,35.4285714285714,2042-09-19
"582",10.9,"Solar Photovoltaics",5439,2031-07-01,2,"Completed","Planning",TRUE,13392000,22.1428571428571,2031-12-03,TRUE,272,38.8571428571429,2032-08-31,TRUE,9849600,16.2857142857143,2032-12-23
"583",7,"Solar Photovoltaics",5331,2031-07-01,2,"Completed","Planning",TRUE,8467200,14,2031-10-07,TRUE,563,80.4285714285714,2033-04-22,TRUE,12960000,21.4285714285714,2033-09-19
"584",25.7,"Solar Photovoltaics",4954,2031-07-01,2,"Completed","Planning",TRUE,16848000,27.8571428571429,2032-01-12,TRUE,130,18.5714285714286,2032-05-21,TRUE,6307200,10.4285714285714,2032-08-02
"585",9.2,"Wind Onshore",4053,2031-08-01,2,"Completed","Planning",FALSE,167011200,276.142857142857,2036-11-15,TRUE,853,121.857142857143,2039-03-18,TRUE,41644800,68.8571428571429,2040-07-12
"586",0.25,"Wind Onshore",13993,2031-08-01,2,"Completed","Planning",TRUE,17107200,28.2857142857143,2032-02-15,TRUE,1691,241.571428571429,2036-10-02,TRUE,14428800,23.8571428571429,2037-03-18
"587",NA,"Wind Onshore",17426,2031-08-01,2,"Completed","Planning",TRUE,9763200,16.1428571428571,2031-11-22,TRUE,1740,248.571428571429,2036-08-27,TRUE,8726400,14.4285714285714,2036-12-06
"588",25,"Solar Photovoltaics",5967,2031-08-01,2,"Completed","Planning",FALSE,20304000,33.5714285714286,2032-03-23,FALSE,563,80.4285714285714,2033-10-07,TRUE,8640000,14.2857142857143,2034-01-15
"589",25.7,"Solar Photovoltaics",4954,2031-08-01,2,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-11-11,TRUE,528,75.4285714285714,2034-04-23,TRUE,18316800,30.2857142857143,2034-11-21
"590",20.7,"Wind Onshore",2989,2031-09-01,2,"Completed","Planning",TRUE,71971200,119,2033-12-12,TRUE,1595,227.857142857143,2038-04-25,TRUE,38534400,63.7142857142857,2039-07-15
"591",24,"Wind Onshore",7491,2031-09-01,2,"Completed","Planning",TRUE,23587200,39,2032-05-31,TRUE,1816,259.428571428571,2037-05-21,TRUE,32745600,54.1428571428571,2038-06-04
"592",17.5,"Wind Onshore",3131,2031-09-01,2,"Completed","Planning",TRUE,123120000,203.571428571429,2035-07-27,TRUE,303,43.2857142857143,2036-05-25,TRUE,5270400,8.71428571428572,2036-07-25
"593",6.5,"Solar Photovoltaics",1789,2031-09-01,2,"Completed","Planning",TRUE,9676800,16,2031-12-22,TRUE,401,57.2857142857143,2033-01-26,TRUE,20217600,33.4285714285714,2033-09-17
"594",13,"Solar Photovoltaics",6007,2031-09-01,2,"Completed","Planning",FALSE,40435200,66.8571428571429,2032-12-12,TRUE,387,55.2857142857143,2034-01-03,TRUE,20217600,33.4285714285714,2034-08-25
