"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"496",0.25,"Wind Onshore",14131,2030-05-01,2,"Completed","Planning",TRUE,18748800,31,2030-12-04,TRUE,1141,163,2034-01-18,TRUE,50716800,83.8571428571429,2035-08-28
"497",3.5,"Solar Photovoltaics",18060,2030-05-01,2,"Completed","Planning",TRUE,9849600,16.2857142857143,2030-08-23,FALSE,528,75.4285714285714,2032-02-02,TRUE,12960000,21.4285714285714,2032-07-01
"498",50,"Solar Photovoltaics",6012,2030-05-01,2,"Completed","Planning",FALSE,2678400,4.42857142857143,2030-06-01,TRUE,494,70.5714285714286,2031-10-08,TRUE,5788800,9.57142857142857,2031-12-14
"499",12.5,"Wind Onshore",4559,2030-06-01,2,"Completed","Planning",TRUE,22723200,37.5714285714286,2031-02-19,FALSE,2308,329.714285714286,2037-06-15,TRUE,7862400,13,2037-09-14
"500",0.25,"Wind Onshore",8868,2030-06-01,2,"Completed","Planning",TRUE,67737600,112,2032-07-24,TRUE,1889,269.857142857143,2037-09-25,TRUE,26265600,43.4285714285714,2038-07-26
"501",0.4,"Wind Onshore",8422,2030-06-01,2,"Completed","Planning",FALSE,32832000,54.2857142857143,2031-06-16,TRUE,986,140.857142857143,2034-02-26,TRUE,32745600,54.1428571428571,2035-03-12
"502",4.9,"Solar Photovoltaics",5852,2030-06-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2031-01-30,TRUE,513,73.2857142857143,2032-06-26,TRUE,10281600,17,2032-10-23
"503",2.5,"Solar Photovoltaics",16454,2030-06-01,2,"Completed","Planning",TRUE,12182400,20.1428571428571,2030-10-20,FALSE,513,73.2857142857143,2032-03-16,TRUE,11318400,18.7142857142857,2032-07-25
"504",0.25,"Wind Onshore",8258,2030-07-01,2,"Completed","Planning",TRUE,39657600,65.5714285714286,2031-10-03,FALSE,630,90,2033-06-24,TRUE,31536000,52.1428571428571,2034-06-24
"505",0.25,"Wind Onshore",8231,2030-07-01,2,"Completed","Planning",FALSE,143510400,237.285714285714,2035-01-17,FALSE,480,68.5714285714286,2036-05-11,TRUE,36892800,61,2037-07-12
"506",2.5,"Wind Onshore",3717,2030-07-01,2,"Completed","Planning",TRUE,244944000,405,2038-04-05,TRUE,825,117.857142857143,2040-07-08,TRUE,52531200,86.8571428571429,2042-03-08
"507",25.2,"Solar Photovoltaics",5443,2030-07-01,2,"Completed","Planning",TRUE,16848000,27.8571428571429,2031-01-12,TRUE,563,80.4285714285714,2032-07-28,TRUE,8899200,14.7142857142857,2032-11-08
"508",13.5,"Solar Photovoltaics",2236,2030-07-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2031-03-01,TRUE,272,38.8571428571429,2031-11-28,TRUE,6825600,11.2857142857143,2032-02-15
"509",17.5,"Wind Onshore",4171,2030-08-01,2,"Completed","Planning",TRUE,231120000,382.142857142857,2037-11-27,TRUE,932,133.142857142857,2040-06-16,TRUE,5270400,8.71428571428572,2040-08-16
"510",2.3,"Wind Onshore",6353,2030-08-01,2,"Completed","Planning",TRUE,129340800,213.857142857143,2034-09-06,TRUE,752,107.428571428571,2036-09-27,TRUE,14428800,23.8571428571429,2037-03-13
"511",1.3,"Solar Photovoltaics",5000,2030-08-01,2,"Completed","Planning",TRUE,5356800,8.85714285714286,2030-10-02,FALSE,513,73.2857142857143,2032-02-27,TRUE,22809600,37.7142857142857,2032-11-17
"512",NA,"Solar Photovoltaics",17417,2030-08-01,2,"Completed","Planning",TRUE,22636800,37.4285714285714,2031-04-20,TRUE,313,44.7142857142857,2032-02-27,TRUE,9849600,16.2857142857143,2032-06-20
"513",13.8,"Wind Onshore",4190,2030-09-01,2,"Completed","Planning",FALSE,125452800,207.428571428571,2034-08-23,TRUE,2339,334.142857142857,2041-01-17,TRUE,26265600,43.4285714285714,2041-11-17
"514",0.3,"Wind Onshore",7407,2030-09-01,2,"Completed","Planning",TRUE,75859200,125.428571428571,2033-01-26,FALSE,1895,270.714285714286,2038-04-05,TRUE,41126400,68,2039-07-25
"515",3,"Wind Onshore",5896,2030-09-01,2,"Completed","Planning",FALSE,123120000,203.571428571429,2034-07-27,TRUE,1691,241.571428571429,2039-03-14,TRUE,34300800,56.7142857142857,2040-04-14
"516",0.7,"Solar Photovoltaics",17115,2030-09-01,2,"Completed","Planning",TRUE,10368000,17.1428571428571,2030-12-30,TRUE,563,80.4285714285714,2032-07-15,TRUE,2419200,4,2032-08-12
"517",4.99,"Solar Photovoltaics",18205,2030-09-01,2,"Completed","Planning",TRUE,5356800,8.85714285714286,2030-11-02,FALSE,486,69.4285714285714,2032-03-02,TRUE,11318400,18.7142857142857,2032-07-11
"518",3.75,"Solar Photovoltaics",8870,2030-09-01,2,"Completed","Planning",TRUE,9936000,16.4285714285714,2030-12-25,TRUE,683,97.5714285714286,2032-11-07,TRUE,22377600,37,2033-07-24
"519",0.25,"Wind Onshore",9675,2030-10-01,2,"Completed","Planning",TRUE,16761600,27.7142857142857,2031-04-13,FALSE,3281,468.714285714286,2040-04-06,TRUE,37584000,62.1428571428571,2041-06-15
"520",0.25,"Wind Onshore",18394,2030-10-01,2,"Completed","Planning",FALSE,32140800,53.1428571428571,2031-10-08,TRUE,860,122.857142857143,2034-02-14,TRUE,38534400,63.7142857142857,2035-05-06
"521",0.4,"Wind Onshore",8422,2030-10-01,2,"Completed","Planning",FALSE,43200000,71.4285714285714,2032-02-13,FALSE,3267,466.714285714286,2041-01-23,TRUE,28425600,47,2041-12-18
"522",8.5,"Solar Photovoltaics",5952,2030-10-01,2,"Completed","Planning",FALSE,12528000,20.7142857142857,2031-02-23,TRUE,879,125.571428571429,2033-07-21,TRUE,5097600,8.42857142857143,2033-09-18
"523",4.9,"Solar Photovoltaics",5852,2030-10-01,2,"Completed","Planning",TRUE,14515200,24,2031-03-18,TRUE,272,38.8571428571429,2031-12-15,TRUE,9849600,16.2857142857143,2032-04-07
"524",25,"Wind Onshore",7530,2030-11-01,2,"Completed","Planning",TRUE,43545600,72,2032-03-19,TRUE,1428,204,2036-02-15,TRUE,59356800,98.1428571428572,2038-01-02
"525",2,"Wind Onshore",4953,2030-11-01,2,"Completed","Planning",TRUE,68688000,113.571428571429,2033-01-04,FALSE,3297,471,2042-01-14,TRUE,43286400,71.5714285714286,2043-05-30
"526",25,"Solar Photovoltaics",5955,2030-11-01,2,"Completed","Planning",TRUE,5356800,8.85714285714286,2031-01-02,TRUE,779,111.285714285714,2033-02-19,TRUE,5702400,9.42857142857143,2033-04-26
"527",25.7,"Solar Photovoltaics",4954,2030-11-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2031-05-06,TRUE,272,38.8571428571429,2032-02-02,TRUE,11318400,18.7142857142857,2032-06-12
"528",15,"Wind Onshore",3933,2030-12-01,2,"Completed","Planning",TRUE,12614400,20.8571428571429,2031-04-26,TRUE,630,90,2033-01-15,TRUE,36806400,60.8571428571429,2034-03-17
"529",0.66,"Wind Onshore",13994,2030-12-01,2,"Completed","Planning",TRUE,14774400,24.4285714285714,2031-05-21,TRUE,240,34.2857142857143,2032-01-16,TRUE,65232000,107.857142857143,2034-02-09
"530",3.5,"Solar Photovoltaics",18060,2030-12-01,2,"Completed","Planning",TRUE,9849600,16.2857142857143,2031-03-25,FALSE,563,80.4285714285714,2032-10-08,TRUE,5788800,9.57142857142857,2032-12-14
"531",39.5,"Solar Photovoltaics",6829,2030-12-01,2,"Completed","Planning",TRUE,56160000,92.8571428571429,2032-09-11,FALSE,646,92.2857142857143,2034-06-19,TRUE,4665600,7.71428571428571,2034-08-12
"532",0.9,"Wind Onshore",7417,2031-01-01,2,"Completed","Planning",TRUE,46828800,77.4285714285714,2032-06-26,TRUE,2295,327.857142857143,2038-10-08,TRUE,54259200,89.7142857142857,2040-06-27
"533",15,"Wind Onshore",3933,2031-01-01,2,"Completed","Planning",FALSE,231120000,382.142857142857,2038-04-29,TRUE,630,90,2040-01-19,TRUE,31536000,52.1428571428571,2041-01-18
"534",9,"Wind Onshore",6187,2031-01-01,2,"Completed","Planning",TRUE,22896000,37.8571428571429,2031-09-23,TRUE,1466,209.428571428571,2035-09-28,TRUE,22636800,37.4285714285714,2036-06-16
"535",0.2,"Wind Onshore",6812,2031-01-01,2,"Completed","Planning",FALSE,66528000,110,2033-02-09,TRUE,66,9.42857142857143,2033-04-16,TRUE,28857600,47.7142857142857,2034-03-16
"536",0.3,"Wind Onshore",6774,2031-01-01,2,"Completed","Planning",TRUE,158630400,262.285714285714,2036-01-11,TRUE,987,141,2038-09-24,TRUE,17193600,28.4285714285714,2039-04-11
"537",25.2,"Solar Photovoltaics",5443,2031-01-01,2,"Completed","Planning",TRUE,4924800,8.14285714285714,2031-02-27,TRUE,568,81.1428571428571,2032-09-17,TRUE,22809600,37.7142857142857,2033-06-08
"538",NA,"Solar Photovoltaics",10590,2031-01-01,2,"Completed","Planning",TRUE,14601600,24.1428571428571,2031-06-19,TRUE,272,38.8571428571429,2032-03-17,TRUE,5616000,9.28571428571429,2032-05-21
"539",4.99,"Solar Photovoltaics",18205,2031-01-01,2,"Completed","Planning",FALSE,20304000,33.5714285714286,2031-08-24,FALSE,879,125.571428571429,2034-01-19,TRUE,22377600,37,2034-10-05
"540",0.3,"Wind Onshore",7964,2031-02-01,2,"Completed","Planning",TRUE,26784000,44.2857142857143,2031-12-08,TRUE,773,110.428571428571,2034-01-19,TRUE,34732800,57.4285714285714,2035-02-25
"541",8.8,"Wind Onshore",3242,2031-02-01,2,"Completed","Planning",TRUE,38793600,64.1428571428571,2032-04-25,TRUE,773,110.428571428571,2034-06-07,TRUE,46828800,77.4285714285714,2035-12-01
"542",9.2,"Wind Onshore",4566,2031-02-01,2,"Completed","Planning",TRUE,53827200,89,2032-10-16,TRUE,818,116.857142857143,2035-01-12,TRUE,32140800,53.1428571428571,2036-01-19
"543",22,"Wind Onshore",4563,2031-02-01,2,"Completed","Planning",TRUE,22291200,36.8571428571429,2031-10-17,TRUE,1549,221.285714285714,2036-01-13,TRUE,56937600,94.1428571428572,2037-11-02
"544",4.1,"Solar Photovoltaics",6325,2031-02-01,2,"Completed","Planning",TRUE,20304000,33.5714285714286,2031-09-24,FALSE,779,111.285714285714,2033-11-11,TRUE,6307200,10.4285714285714,2034-01-23
"545",NA,"Solar Photovoltaics",17312,2031-02-01,2,"Completed","Planning",TRUE,5356800,8.85714285714286,2031-04-04,TRUE,528,75.4285714285714,2032-09-13,TRUE,2419200,4,2032-10-11
"546",17.5,"Wind Onshore",4621,2031-03-01,2,"Completed","Planning",TRUE,146620800,242.428571428571,2035-10-23,TRUE,986,140.857142857143,2038-07-05,TRUE,28857600,47.7142857142857,2039-06-04
"547",NA,"Wind Onshore",8262,2031-03-01,2,"Completed","Planning",TRUE,43545600,72,2032-07-17,TRUE,2251,321.571428571429,2038-09-15,TRUE,28857600,47.7142857142857,2039-08-15
"548",2.5,"Wind Onshore",3717,2031-03-01,2,"Completed","Planning",FALSE,244944000,405,2038-12-04,TRUE,736,105.142857142857,2040-12-09,TRUE,34300800,56.7142857142857,2042-01-10
"549",19.5,"Wind Onshore",3263,2031-03-01,2,"Completed","Planning",TRUE,21254400,35.1428571428571,2031-11-02,TRUE,1428,204,2035-09-30,TRUE,41644800,68.8571428571429,2037-01-24
"550",0.15,"Solar Photovoltaics",15229,2031-03-01,2,"Completed","Planning",TRUE,13392000,22.1428571428571,2031-08-03,TRUE,387,55.2857142857143,2032-08-24,TRUE,8899200,14.7142857142857,2032-12-05
"551",21.8,"Solar Photovoltaics",5184,2031-03-01,2,"Completed","Planning",TRUE,56160000,92.8571428571429,2032-12-10,TRUE,503,71.8571428571428,2034-04-27,TRUE,4665600,7.71428571428571,2034-06-20
"552",2.5,"Solar Photovoltaics",16454,2031-03-01,2,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-08-25,TRUE,513,73.2857142857143,2033-01-19,TRUE,6825600,11.2857142857143,2033-04-08
"553",0.25,"Wind Onshore",9713,2031-04-01,2,"Completed","Planning",FALSE,71971200,119,2033-07-12,TRUE,568,81.1428571428571,2035-01-31,TRUE,28857600,47.7142857142857,2035-12-31
"554",0.3,"Wind Onshore",7535,2031-04-01,2,"Completed","Planning",TRUE,119750400,198,2035-01-16,FALSE,752,107.428571428571,2037-02-06,TRUE,25315200,41.8571428571429,2037-11-26
"555",0.25,"Wind Onshore",8875,2031-04-01,2,"Completed","Planning",FALSE,62553600,103.428571428571,2033-03-25,TRUE,2159,308.428571428571,2039-02-21,TRUE,68688000,113.571428571429,2041-04-26
"556",5,"Wind Onshore",3097,2031-04-01,2,"Completed","Planning",TRUE,29548800,48.8571428571429,2032-03-08,TRUE,1691,241.571428571429,2036-10-24,TRUE,26265600,43.4285714285714,2037-08-24
"557",0.25,"Wind Onshore",13993,2031-04-01,2,"Completed","Planning",FALSE,108691200,179.714285714286,2034-09-10,TRUE,66,9.42857142857143,2034-11-15,TRUE,23673600,39.1428571428571,2035-08-16
"558",0.7,"Solar Photovoltaics",17115,2031-04-01,2,"Completed","Planning",TRUE,27993600,46.2857142857143,2032-02-19,TRUE,494,70.5714285714286,2033-06-27,TRUE,8899200,14.7142857142857,2033-10-08
"559",4.9,"Solar Photovoltaics",6121,2031-04-01,2,"Completed","Planning",TRUE,5443200,9,2031-06-03,TRUE,486,69.4285714285714,2032-10-01,TRUE,11318400,18.7142857142857,2033-02-09
"560",1,"Solar Photovoltaics",7744,2031-04-01,2,"Completed","Planning",FALSE,21513600,35.5714285714286,2031-12-06,FALSE,528,75.4285714285714,2033-05-17,TRUE,9849600,16.2857142857143,2033-09-08
"561",6.9,"Wind Onshore",4065,2031-05-01,2,"Completed","Planning",FALSE,46828800,77.4285714285714,2032-10-24,TRUE,932,133.142857142857,2035-05-14,TRUE,41644800,68.8571428571429,2036-09-07
"562",5,"Wind Onshore",3106,2031-05-01,2,"Completed","Planning",TRUE,49593600,82,2032-11-25,TRUE,773,110.428571428571,2035-01-07,TRUE,34300800,56.7142857142857,2036-02-08
"563",25,"Wind Onshore",7530,2031-05-01,2,"Completed","Planning",TRUE,33782400,55.8571428571429,2032-05-26,TRUE,1895,270.714285714286,2037-08-03,TRUE,14428800,23.8571428571429,2038-01-17
"564",16.1,"Wind Onshore",3600,2031-05-01,2,"Completed","Planning",TRUE,38793600,64.1428571428571,2032-07-23,TRUE,1659,237,2037-02-06,TRUE,50716800,83.8571428571429,2038-09-16
"565",5,"Solar Photovoltaics",5205,2031-05-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2031-11-03,TRUE,420,60,2032-12-27,TRUE,22809600,37.7142857142857,2033-09-17
"566",4.8,"Solar Photovoltaics",1296,2031-05-01,2,"Completed","Planning",TRUE,17020800,28.1428571428571,2031-11-14,TRUE,568,81.1428571428571,2033-06-04,TRUE,5616000,9.28571428571429,2033-08-08
"567",29.9,"Solar Photovoltaics",16337,2031-05-01,2,"Completed","Planning",TRUE,13392000,22.1428571428571,2031-10-03,TRUE,313,44.7142857142857,2032-08-11,TRUE,22377600,37,2033-04-27
"568",0.25,"Wind Onshore",8236,2031-06-01,2,"Completed","Planning",TRUE,59184000,97.8571428571429,2033-04-16,TRUE,947,135.285714285714,2035-11-19,TRUE,23673600,39.1428571428571,2036-08-19
"569",0.6,"Wind Onshore",17257,2031-06-01,2,"Completed","Planning",TRUE,53827200,89,2033-02-13,TRUE,480,68.5714285714286,2034-06-08,TRUE,15638400,25.8571428571429,2034-12-06
"570",0.3,"Wind Onshore",7931,2031-06-01,2,"Completed","Planning",TRUE,27043200,44.7142857142857,2032-04-09,TRUE,3297,471,2041-04-19,TRUE,28857600,47.7142857142857,2042-03-19
"571",18.4,"Wind Onshore",4047,2031-06-01,2,"Completed","Planning",TRUE,167011200,276.142857142857,2036-09-15,FALSE,1558,222.571428571429,2040-12-21,TRUE,36806400,60.8571428571429,2042-02-20
"572",4.8,"Solar Photovoltaics",1523,2031-06-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-12-08,TRUE,779,111.285714285714,2034-01-25,TRUE,5616000,9.28571428571429,2034-03-31
"573",6,"Solar Photovoltaics",4724,2031-06-01,2,"Completed","Planning",TRUE,27993600,46.2857142857143,2032-04-20,FALSE,879,125.571428571429,2034-09-16,TRUE,5702400,9.42857142857143,2034-11-21
"574",6,"Wind Onshore",2718,2031-07-01,2,"Completed","Planning",TRUE,91584000,151.428571428571,2034-05-26,FALSE,2295,327.857142857143,2040-09-06,TRUE,12614400,20.8571428571429,2041-01-30
"575",13.8,"Wind Onshore",4564,2031-07-01,2,"Completed","Planning",TRUE,53827200,89,2033-03-15,TRUE,414,59.1428571428571,2034-05-03,TRUE,56937600,94.1428571428572,2036-02-21
"576",7.5,"Wind Onshore",4255,2031-07-01,2,"Completed","Planning",TRUE,14774400,24.4285714285714,2031-12-19,FALSE,1549,221.285714285714,2036-03-16,TRUE,36892800,61,2037-05-17
"577",1.5,"Wind Onshore",7213,2031-07-01,2,"Completed","Planning",TRUE,108777600,179.857142857143,2034-12-11,TRUE,1,0.142857142857143,2034-12-12,TRUE,50716800,83.8571428571429,2036-07-21
"578",4.1,"Solar Photovoltaics",6325,2031-07-01,2,"Completed","Planning",TRUE,25920000,42.8571428571429,2032-04-26,TRUE,272,38.8571428571429,2033-01-23,TRUE,22377600,37,2033-10-09
"579",25,"Solar Photovoltaics",5955,2031-07-01,2,"Completed","Planning",TRUE,20822400,34.4285714285714,2032-02-27,TRUE,563,80.4285714285714,2033-09-12,TRUE,5702400,9.42857142857143,2033-11-17
"580",NA,"Solar Photovoltaics",10590,2031-07-01,2,"Completed","Planning",TRUE,9849600,16.2857142857143,2031-10-23,TRUE,420,60,2032-12-16,TRUE,6825600,11.2857142857143,2033-03-05
"581",23.1,"Wind Onshore",4561,2031-08-01,2,"Completed","Planning",FALSE,25315200,41.8571428571429,2032-05-20,FALSE,853,121.857142857143,2034-09-20,TRUE,52531200,86.8571428571429,2036-05-20
"582",11.7,"Wind Onshore",2990,2031-08-01,2,"Completed","Planning",FALSE,26179200,43.2857142857143,2032-05-30,TRUE,860,122.857142857143,2034-10-07,TRUE,56937600,94.1428571428572,2036-07-27
"583",0.15,"Wind Onshore",10591,2031-08-01,2,"Completed","Planning",TRUE,80870400,133.714285714286,2034-02-22,TRUE,1889,269.857142857143,2039-04-26,TRUE,32745600,54.1428571428571,2040-05-09
"584",20,"Solar Photovoltaics",17260,2031-08-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2032-03-31,TRUE,683,97.5714285714286,2034-02-12,TRUE,11318400,18.7142857142857,2034-06-23
"585",2.5,"Solar Photovoltaics",16454,2031-08-01,2,"Completed","Planning",TRUE,20217600,33.4285714285714,2032-03-22,FALSE,513,73.2857142857143,2033-08-17,TRUE,5616000,9.28571428571429,2033-10-21
"586",7.1,"Wind Onshore",4139,2031-09-01,2,"Completed","Planning",TRUE,17971200,29.7142857142857,2032-03-27,TRUE,853,121.857142857143,2034-07-28,TRUE,17193600,28.4285714285714,2035-02-12
"587",11,"Wind Onshore",4152,2031-09-01,2,"Completed","Planning",TRUE,89251200,147.571428571429,2034-06-30,TRUE,687,98.1428571428571,2036-05-17,TRUE,5356800,8.85714285714286,2036-07-18
"588",0.3,"Wind Onshore",8135,2031-09-01,2,"Completed","Planning",TRUE,41644800,68.8571428571429,2032-12-26,TRUE,853,121.857142857143,2035-04-28,TRUE,54259200,89.7142857142857,2037-01-15
"589",NA,"Wind Onshore",16349,2031-09-01,2,"Completed","Planning",TRUE,43545600,72,2033-01-17,TRUE,2251,321.571428571429,2039-03-18,TRUE,0,0,2039-03-18
"590",4.8,"Solar Photovoltaics",1523,2031-09-01,2,"Completed","Planning",TRUE,4924800,8.14285714285714,2031-10-28,TRUE,313,44.7142857142857,2032-09-05,TRUE,20217600,33.4285714285714,2033-04-27
"591",5,"Solar Photovoltaics",5205,2031-09-01,2,"Completed","Planning",TRUE,72057600,119.142857142857,2033-12-13,FALSE,683,97.5714285714286,2035-10-27,TRUE,9849600,16.2857142857143,2036-02-18
"592",0.3,"Wind Onshore",8042,2031-10-01,2,"Completed","Planning",TRUE,18921600,31.2857142857143,2032-05-07,TRUE,422,60.2857142857143,2033-07-03,TRUE,32745600,54.1428571428571,2034-07-17
"593",0.5,"Wind Onshore",7651,2031-10-01,2,"Completed","Planning",FALSE,30153600,49.8571428571429,2032-09-14,TRUE,240,34.2857142857143,2033-05-12,TRUE,44323200,73.2857142857143,2034-10-07
"594",NA,"Wind Onshore",18443,2031-10-01,2,"Completed","Planning",TRUE,27907200,46.1428571428571,2032-08-19,TRUE,568,81.1428571428571,2034-03-10,TRUE,29635200,49,2035-02-16
"595",3.8,"Solar Photovoltaics",1350,2031-10-01,2,"Completed","Planning",TRUE,4924800,8.14285714285714,2031-11-27,TRUE,313,44.7142857142857,2032-10-05,TRUE,18316800,30.2857142857143,2033-05-05
"596",25,"Solar Photovoltaics",6024,2031-10-01,2,"Completed","Planning",FALSE,9849600,16.2857142857143,2032-01-23,TRUE,261,37.2857142857143,2032-10-10,TRUE,10281600,17,2033-02-06
"597",5,"Solar Photovoltaics",5205,2031-10-01,2,"Completed","Planning",FALSE,14601600,24.1428571428571,2032-03-18,FALSE,272,38.8571428571429,2032-12-15,TRUE,5270400,8.71428571428572,2033-02-14
"598",2.3,"Wind Onshore",5861,2031-11-01,2,"Completed","Planning",TRUE,123120000,203.571428571429,2035-09-26,TRUE,2295,327.857142857143,2042-01-07,TRUE,59356800,98.1428571428572,2043-11-25
"599",18.4,"Wind Onshore",4047,2031-11-01,2,"Completed","Planning",TRUE,15292800,25.2857142857143,2032-04-26,TRUE,1740,248.571428571429,2037-01-30,TRUE,37584000,62.1428571428571,2038-04-10
"600",1.6,"Wind Onshore",6572,2031-11-01,2,"Completed","Planning",TRUE,125798400,208,2035-10-27,FALSE,403,57.5714285714286,2036-12-03,TRUE,28857600,47.7142857142857,2037-11-02
"601",6.4,"Solar Photovoltaics",5977,2031-11-01,2,"Completed","Planning",TRUE,20217600,33.4285714285714,2032-06-22,FALSE,495,70.7142857142857,2033-10-30,TRUE,8640000,14.2857142857143,2034-02-07
"602",13,"Solar Photovoltaics",6007,2031-11-01,2,"Completed","Planning",TRUE,10022400,16.5714285714286,2032-02-25,TRUE,646,92.2857142857143,2033-12-02,TRUE,27648000,45.7142857142857,2034-10-18
"603",5,"Solar Photovoltaics",5205,2031-11-01,2,"Completed","Planning",TRUE,17020800,28.1428571428571,2032-05-16,TRUE,130,18.5714285714286,2032-09-23,TRUE,5097600,8.42857142857143,2032-11-21
"604",2.3,"Wind Onshore",2720,2031-12-01,2,"Completed","Planning",FALSE,126403200,209,2035-12-03,FALSE,860,122.857142857143,2038-04-11,TRUE,28944000,47.8571428571429,2039-03-12
"605",0.25,"Wind Onshore",9675,2031-12-01,2,"Completed","Planning",FALSE,30153600,49.8571428571429,2032-11-14,TRUE,947,135.285714285714,2035-06-19,TRUE,23673600,39.1428571428571,2036-03-19
"606",9.2,"Wind Onshore",4053,2031-12-01,2,"Completed","Planning",TRUE,304992000,504.285714285714,2041-07-31,TRUE,2251,321.571428571429,2047-09-29,TRUE,41299200,68.2857142857143,2049-01-19
"607",13.5,"Solar Photovoltaics",2236,2031-12-01,2,"Completed","Planning",TRUE,5443200,9,2032-02-02,TRUE,494,70.5714285714286,2033-06-10,TRUE,5788800,9.57142857142857,2033-08-16
"608",2,"Solar Photovoltaics",16445,2031-12-01,2,"Completed","Planning",TRUE,5443200,9,2032-02-02,FALSE,503,71.8571428571428,2033-06-19,TRUE,8899200,14.7142857142857,2033-09-30
