"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"379",NA,"Solar Photovoltaics",17468,2027-09-01,2,"Completed","Planning",FALSE,4924800,8.14285714285714,2027-10-28,TRUE,568,81.1428571428571,2029-05-18,TRUE,2419200,4,2029-06-15
"380",0.3,"Wind Onshore",7680,2027-10-01,2,"Completed","Planning",TRUE,9763200,16.1428571428571,2028-01-22,TRUE,239,34.1428571428571,2028-09-17,TRUE,21427200,35.4285714285714,2029-05-23
"381",0.3,"Wind Onshore",8095,2027-10-01,2,"Completed","Planning",FALSE,50716800,83.8571428571429,2029-05-10,TRUE,3297,471,2038-05-20,TRUE,26265600,43.4285714285714,2039-03-20
"382",50,"Solar Photovoltaics",6012,2027-10-01,2,"Completed","Planning",FALSE,13392000,22.1428571428571,2028-03-04,TRUE,495,70.7142857142857,2029-07-12,TRUE,11318400,18.7142857142857,2029-11-20
"383",23.1,"Wind Onshore",6790,2027-11-01,2,"Completed","Planning",TRUE,81734400,135.142857142857,2030-06-04,TRUE,687,98.1428571428571,2032-04-21,TRUE,41126400,68,2033-08-10
"384",6,"Solar Photovoltaics",4724,2027-11-01,2,"Completed","Planning",TRUE,8467200,14,2028-02-07,TRUE,494,70.5714285714286,2029-06-15,TRUE,5788800,9.57142857142857,2029-08-21
"385",46.8,"Wind Onshore",7406,2027-12-01,2,"Completed","Planning",FALSE,75254400,124.428571428571,2030-04-20,TRUE,414,59.1428571428571,2031-06-08,TRUE,17193600,28.4285714285714,2031-12-24
"386",2,"Solar Photovoltaics",16583,2027-12-01,2,"Completed","Planning",TRUE,17020800,28.1428571428571,2028-06-15,TRUE,646,92.2857142857143,2030-03-23,TRUE,4665600,7.71428571428571,2030-05-16
"387",10.5,"Wind Onshore",4680,2028-01-01,2,"Completed","Planning",TRUE,124416000,205.714285714286,2031-12-11,TRUE,1895,270.714285714286,2037-02-17,TRUE,34732800,57.4285714285714,2038-03-26
"388",18.4,"Wind Onshore",2957,2028-01-01,2,"Completed","Planning",TRUE,50284800,83.1428571428572,2029-08-05,FALSE,687,98.1428571428571,2031-06-23,TRUE,14428800,23.8571428571429,2031-12-07
"389",3,"Wind Onshore",5896,2028-01-01,2,"Completed","Planning",TRUE,26179200,43.2857142857143,2028-10-30,FALSE,630,90,2030-07-22,TRUE,5356800,8.85714285714286,2030-09-22
"390",6,"Solar Photovoltaics",5085,2028-01-01,2,"Completed","Planning",FALSE,5356800,8.85714285714286,2028-03-03,TRUE,779,111.285714285714,2030-04-21,TRUE,27648000,45.7142857142857,2031-03-07
"391",1.3,"Solar Photovoltaics",5000,2028-01-01,2,"Completed","Planning",TRUE,2678400,4.42857142857143,2028-02-01,TRUE,494,70.5714285714286,2029-06-09,TRUE,20217600,33.4285714285714,2030-01-29
"392",0.6,"Wind Onshore",15438,2028-02-01,2,"Completed","Planning",TRUE,78192000,129.285714285714,2030-07-25,TRUE,398,56.8571428571429,2031-08-27,TRUE,36806400,60.8571428571429,2032-10-26
"393",20.7,"Wind Onshore",4042,2028-02-01,2,"Completed","Planning",TRUE,158630400,262.285714285714,2033-02-10,TRUE,66,9.42857142857143,2033-04-17,TRUE,15638400,25.8571428571429,2033-10-15
"394",5,"Wind Onshore",3112,2028-02-01,2,"Completed","Planning",TRUE,17971200,29.7142857142857,2028-08-27,TRUE,1595,227.857142857143,2033-01-08,TRUE,5356800,8.85714285714286,2033-03-11
"395",6.5,"Solar Photovoltaics",5450,2028-02-01,2,"Completed","Planning",TRUE,20304000,33.5714285714286,2028-09-23,FALSE,313,44.7142857142857,2029-08-02,TRUE,20217600,33.4285714285714,2030-03-24
"396",NA,"Solar Photovoltaics",16716,2028-02-01,2,"Completed","Planning",TRUE,21513600,35.5714285714286,2028-10-07,TRUE,486,69.4285714285714,2030-02-05,TRUE,11318400,18.7142857142857,2030-06-16
"397",0.25,"Wind Onshore",9595,2028-03-01,2,"Completed","Planning",TRUE,25315200,41.8571428571429,2028-12-19,TRUE,932,133.142857142857,2031-07-09,TRUE,25315200,41.8571428571429,2032-04-27
"398",10.5,"Wind Onshore",4680,2028-03-01,2,"Completed","Planning",TRUE,22723200,37.5714285714286,2028-11-19,TRUE,773,110.428571428571,2031-01-01,TRUE,34732800,57.4285714285714,2032-02-07
"399",0.3,"Solar Photovoltaics",16620,2028-03-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2028-09-03,FALSE,563,80.4285714285714,2030-03-20,TRUE,22377600,37,2030-12-04
"400",0.3,"Wind Onshore",7784,2028-04-01,2,"Completed","Planning",FALSE,224121600,370.571428571429,2035-05-09,FALSE,1623,231.857142857143,2039-10-18,TRUE,37584000,62.1428571428571,2040-12-26
"401",0.66,"Wind Onshore",14112,2028-04-01,2,"Completed","Planning",TRUE,84672000,140,2030-12-07,TRUE,2646,378,2038-03-06,TRUE,33696000,55.7142857142857,2039-03-31
"402",25,"Solar Photovoltaics",5967,2028-04-01,2,"Completed","Planning",TRUE,5443200,9,2028-06-03,TRUE,387,55.2857142857143,2029-06-25,TRUE,22377600,37,2030-03-11
"403",3,"Solar Photovoltaics",6292,2028-04-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2028-10-04,TRUE,420,60,2029-11-28,TRUE,27648000,45.7142857142857,2030-10-14
"404",0.3,"Wind Onshore",7680,2028-05-01,2,"Completed","Planning",TRUE,7689600,12.7142857142857,2028-07-29,FALSE,3297,471,2037-08-08,TRUE,7862400,13,2037-11-07
"405",13.8,"Wind Onshore",4245,2028-05-01,2,"Completed","Planning",TRUE,29548800,48.8571428571429,2029-04-08,TRUE,940,134.285714285714,2031-11-04,TRUE,36806400,60.8571428571429,2033-01-03
"406",NA,"Solar Photovoltaics",17468,2028-05-01,2,"Completed","Planning",TRUE,12787200,21.1428571428571,2028-09-26,FALSE,779,111.285714285714,2030-11-14,TRUE,11318400,18.7142857142857,2031-03-25
"407",30,"Wind Onshore",4151,2028-06-01,2,"Completed","Planning",FALSE,23932800,39.5714285714286,2029-03-05,TRUE,1039,148.428571428571,2032-01-08,TRUE,15811200,26.1428571428571,2032-07-09
"408",0.3,"Wind Onshore",8042,2028-06-01,2,"Completed","Planning",TRUE,83548800,138.142857142857,2031-01-24,TRUE,1659,237,2035-08-10,TRUE,43286400,71.5714285714286,2036-12-23
"409",10,"Solar Photovoltaics",5435,2028-06-01,2,"Completed","Planning",FALSE,10368000,17.1428571428571,2028-09-29,TRUE,879,125.571428571429,2031-02-25,TRUE,5702400,9.42857142857143,2031-05-02
"410",30,"Wind Onshore",3245,2028-07-01,2,"Completed","Planning",FALSE,71971200,119,2030-10-12,TRUE,1595,227.857142857143,2035-02-23,TRUE,28684800,47.4285714285714,2036-01-21
"411",0.3,"Wind Onshore",7535,2028-07-01,2,"Completed","Planning",TRUE,29548800,48.8571428571429,2029-06-08,TRUE,1691,241.571428571429,2034-01-24,TRUE,52531200,86.8571428571429,2035-09-24
"412",NA,"Solar Photovoltaics",16716,2028-07-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-01-07,TRUE,779,111.285714285714,2031-02-25,TRUE,9849600,16.2857142857143,2031-06-19
"413",20,"Wind Onshore",2960,2028-08-01,2,"Completed","Planning",TRUE,136425600,225.571428571429,2032-11-27,TRUE,752,107.428571428571,2034-12-19,TRUE,23673600,39.1428571428571,2035-09-19
"414",20,"Wind Onshore",2959,2028-08-01,2,"Completed","Planning",TRUE,64800000,107.142857142857,2030-08-21,TRUE,3281,468.714285714286,2039-08-15,TRUE,26265600,43.4285714285714,2040-06-14
"415",NA,"Solar Photovoltaics",16293,2028-08-01,2,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-05-23,TRUE,568,81.1428571428571,2030-12-12,TRUE,20217600,33.4285714285714,2031-08-03
"416",0.3,"Wind Onshore",7615,2028-09-01,2,"Completed","Planning",FALSE,32832000,54.2857142857143,2029-09-16,TRUE,414,59.1428571428571,2030-11-04,TRUE,26352000,43.5714285714286,2031-09-05
"417",30,"Wind Onshore",3252,2028-09-01,2,"Completed","Planning",FALSE,81734400,135.142857142857,2031-04-05,FALSE,1895,270.714285714286,2036-06-12,TRUE,44323200,73.2857142857143,2037-11-07
"418",NA,"Solar Photovoltaics",14126,2028-09-01,2,"Completed","Planning",TRUE,26006400,43,2029-06-29,FALSE,261,37.2857142857143,2030-03-17,TRUE,5270400,8.71428571428572,2030-05-17
"419",0.5,"Wind Onshore",7450,2028-10-01,2,"Completed","Planning",TRUE,4233600,7,2028-11-19,TRUE,1466,209.428571428571,2032-11-24,TRUE,5356800,8.85714285714286,2033-01-25
"420",4.1,"Solar Photovoltaics",6325,2028-10-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2029-12-01,TRUE,401,57.2857142857143,2031-01-06,TRUE,6825600,11.2857142857143,2031-03-26
"421",4.1,"Solar Photovoltaics",5201,2028-10-01,2,"Completed","Planning",FALSE,16848000,27.8571428571429,2029-04-14,FALSE,486,69.4285714285714,2030-08-13,TRUE,18316800,30.2857142857143,2031-03-13
"422",1.7,"Wind Onshore",3716,2028-11-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-05-10,TRUE,860,122.857142857143,2031-09-17,TRUE,16588800,27.4285714285714,2032-03-27
"423",36.3,"Wind Onshore",6143,2028-11-01,2,"Completed","Planning",TRUE,129340800,213.857142857143,2032-12-07,TRUE,1623,231.857142857143,2037-05-18,TRUE,23673600,39.1428571428571,2038-02-16
"424",6.5,"Solar Photovoltaics",5450,2028-11-01,2,"Completed","Planning",TRUE,10368000,17.1428571428571,2029-03-01,FALSE,420,60,2030-04-25,TRUE,11318400,18.7142857142857,2030-09-03
"425",5.1,"Solar Photovoltaics",2371,2028-11-01,2,"Completed","Planning",FALSE,15292800,25.2857142857143,2029-04-27,FALSE,603,86.1428571428571,2030-12-21,TRUE,2419200,4,2031-01-18
"426",9,"Wind Onshore",2719,2028-12-01,2,"Completed","Planning",TRUE,42249600,69.8571428571429,2030-04-04,TRUE,752,107.428571428571,2032-04-25,TRUE,8726400,14.4285714285714,2032-08-04
"427",19.5,"Wind Onshore",3130,2028-12-01,2,"Completed","Planning",TRUE,60134400,99.4285714285714,2030-10-28,FALSE,403,57.5714285714286,2031-12-05,TRUE,38534400,63.7142857142857,2033-02-23
"428",6,"Solar Photovoltaics",4724,2028-12-01,2,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-09-22,TRUE,486,69.4285714285714,2031-01-21,TRUE,27648000,45.7142857142857,2031-12-07
"429",4.8,"Solar Photovoltaics",1296,2028-12-01,2,"Completed","Planning",TRUE,21513600,35.5714285714286,2029-08-07,FALSE,420,60,2030-10-01,TRUE,5788800,9.57142857142857,2030-12-07
"430",0.25,"Wind Onshore",8875,2029-01-01,2,"Completed","Planning",TRUE,71971200,119,2031-04-14,TRUE,403,57.5714285714286,2032-05-21,TRUE,14428800,23.8571428571429,2032-11-04
"431",14,"Wind Onshore",2929,2029-01-01,2,"Completed","Planning",TRUE,10972800,18.1428571428571,2029-05-08,TRUE,818,116.857142857143,2031-08-04,TRUE,44323200,73.2857142857143,2032-12-29
"432",NA,"Wind Onshore",18380,2029-01-01,2,"Completed","Planning",TRUE,118886400,196.571428571429,2032-10-08,TRUE,40,5.71428571428571,2032-11-17,TRUE,27388800,45.2857142857143,2033-09-30
"433",5.1,"Solar Photovoltaics",2371,2029-01-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2030-03-03,TRUE,486,69.4285714285714,2031-07-02,TRUE,11318400,18.7142857142857,2031-11-10
"434",NA,"Wind Onshore",17112,2029-02-01,2,"Completed","Planning",TRUE,68688000,113.571428571429,2031-04-07,FALSE,1069,152.714285714286,2034-03-11,TRUE,-12268800,-20.2857142857143,2033-10-20
"435",15,"Wind Onshore",3243,2029-02-01,2,"Completed","Planning",TRUE,32054400,53,2030-02-07,TRUE,986,140.857142857143,2032-10-20,TRUE,37584000,62.1428571428571,2033-12-29
"436",6.7,"Solar Photovoltaics",5463,2029-02-01,2,"Completed","Planning",TRUE,25920000,42.8571428571429,2029-11-28,FALSE,387,55.2857142857143,2030-12-20,TRUE,12960000,21.4285714285714,2031-05-19
"437",4.8,"Solar Photovoltaics",1523,2029-02-01,2,"Completed","Planning",TRUE,5443200,9,2029-04-05,TRUE,568,81.1428571428571,2030-10-25,TRUE,2419200,4,2030-11-22
"438",9,"Wind Onshore",3113,2029-03-01,2,"Completed","Planning",TRUE,96854400,160.142857142857,2032-03-26,FALSE,3297,471,2041-04-05,TRUE,5356800,8.85714285714286,2041-06-06
"439",4.6,"Wind Onshore",3715,2029-03-01,2,"Completed","Planning",TRUE,38188800,63.1428571428571,2030-05-17,TRUE,2159,308.428571428571,2036-04-14,TRUE,17193600,28.4285714285714,2036-10-30
"440",54,"Wind Onshore",4504,2029-03-01,2,"Completed","Planning",TRUE,10972800,18.1428571428571,2029-07-06,TRUE,414,59.1428571428571,2030-08-24,TRUE,29635200,49,2031-08-02
"441",6.4,"Solar Photovoltaics",5977,2029-03-01,2,"Completed","Planning",TRUE,5443200,9,2029-05-03,TRUE,879,125.571428571429,2031-09-29,TRUE,2419200,4,2031-10-27
"442",0.3,"Wind Onshore",7495,2029-04-01,2,"Completed","Planning",TRUE,54518400,90.1428571428572,2030-12-23,TRUE,2159,308.428571428571,2036-11-20,TRUE,28857600,47.7142857142857,2037-10-20
"443",0.3,"Wind Onshore",7649,2029-04-01,2,"Completed","Planning",TRUE,115689600,191.285714285714,2032-11-30,TRUE,1127,161,2036-01-01,TRUE,38534400,63.7142857142857,2037-03-22
"444",0.5,"Wind Onshore",7329,2029-04-01,2,"Completed","Planning",TRUE,31622400,52.2857142857143,2030-04-02,TRUE,1466,209.428571428571,2034-04-07,TRUE,59356800,98.1428571428572,2036-02-23
"445",NA,"Solar Photovoltaics",16293,2029-04-01,2,"Completed","Planning",FALSE,13392000,22.1428571428571,2029-09-03,FALSE,387,55.2857142857143,2030-09-25,TRUE,5097600,8.42857142857143,2030-11-23
"446",4.1,"Solar Photovoltaics",6325,2029-04-01,2,"Completed","Planning",FALSE,40435200,66.8571428571429,2030-07-13,TRUE,495,70.7142857142857,2031-11-20,TRUE,22377600,37,2032-08-05
"447",0.25,"Wind Onshore",8231,2029-05-01,2,"Completed","Planning",TRUE,129340800,213.857142857143,2033-06-06,TRUE,940,134.285714285714,2036-01-02,TRUE,16588800,27.4285714285714,2036-07-12
"448",15,"Wind Onshore",4066,2029-05-01,2,"Completed","Planning",TRUE,158630400,262.285714285714,2034-05-11,TRUE,1549,221.285714285714,2038-08-07,TRUE,16588800,27.4285714285714,2039-02-15
"449",6.5,"Solar Photovoltaics",5450,2029-05-01,2,"Completed","Planning",TRUE,20217600,33.4285714285714,2029-12-21,TRUE,401,57.2857142857143,2031-01-26,TRUE,8899200,14.7142857142857,2031-05-09
"450",0.2,"Wind Onshore",7563,2029-06-01,2,"Completed","Planning",TRUE,43200000,71.4285714285714,2030-10-14,TRUE,773,110.428571428571,2032-11-25,TRUE,36201600,59.8571428571429,2034-01-18
"451",9.2,"Wind Onshore",4185,2029-06-01,2,"Completed","Planning",TRUE,11491200,19,2029-10-12,TRUE,3267,466.714285714286,2038-09-22,TRUE,37584000,62.1428571428571,2039-12-01
"452",7,"Solar Photovoltaics",5331,2029-06-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2030-08-01,TRUE,387,55.2857142857143,2031-08-23,TRUE,5097600,8.42857142857143,2031-10-21
"453",6.2,"Solar Photovoltaics",5614,2029-06-01,2,"Completed","Planning",TRUE,25920000,42.8571428571429,2030-03-28,TRUE,420,60,2031-05-22,TRUE,5097600,8.42857142857143,2031-07-20
"454",9.2,"Wind Onshore",4566,2029-07-01,2,"Completed","Planning",TRUE,304992000,504.285714285714,2039-03-01,FALSE,2339,334.142857142857,2045-07-26,TRUE,21427200,35.4285714285714,2046-03-31
"455",NA,"Wind Onshore",8872,2029-07-01,2,"Completed","Planning",TRUE,114220800,188.857142857143,2033-02-12,TRUE,1069,152.714285714286,2036-01-17,TRUE,50716800,83.8571428571429,2037-08-26
"456",0.3,"Wind Onshore",7545,2029-07-01,2,"Completed","Planning",TRUE,12614400,20.8571428571429,2029-11-24,TRUE,1595,227.857142857143,2034-04-07,TRUE,78883200,130.428571428571,2036-10-06
"457",4.99,"Solar Photovoltaics",18205,2029-07-01,2,"Completed","Planning",TRUE,30672000,50.7142857142857,2030-06-21,TRUE,486,69.4285714285714,2031-10-20,TRUE,8899200,14.7142857142857,2032-01-31
"458",6.5,"Solar Photovoltaics",1789,2029-07-01,2,"Completed","Planning",TRUE,5443200,9,2029-09-02,TRUE,272,38.8571428571429,2030-06-01,TRUE,8640000,14.2857142857143,2030-09-09
"459",5,"Wind Onshore",3118,2029-08-01,2,"Completed","Planning",FALSE,11491200,19,2029-12-12,FALSE,773,110.428571428571,2032-01-24,TRUE,33609600,55.5714285714286,2033-02-16
"460",NA,"Wind Onshore",18442,2029-08-01,2,"Completed","Planning",FALSE,7689600,12.7142857142857,2029-10-29,FALSE,687,98.1428571428571,2031-09-16,TRUE,27388800,45.2857142857143,2032-07-29
"461",5,"Solar Photovoltaics",5203,2029-08-01,2,"Completed","Planning",FALSE,2678400,4.42857142857143,2029-09-01,TRUE,272,38.8571428571429,2030-05-31,TRUE,27648000,45.7142857142857,2031-04-16
"462",NA,"Solar Photovoltaics",17417,2029-08-01,2,"Completed","Planning",TRUE,2678400,4.42857142857143,2029-09-01,FALSE,879,125.571428571429,2032-01-28,TRUE,5270400,8.71428571428572,2032-03-29
"463",2,"Wind Onshore",4953,2029-09-01,2,"Completed","Planning",TRUE,26179200,43.2857142857143,2030-07-01,TRUE,239,34.1428571428571,2031-02-25,TRUE,5270400,8.71428571428572,2031-04-27
"464",NA,"Wind Onshore",18443,2029-09-01,2,"Completed","Planning",FALSE,38361600,63.4285714285714,2030-11-19,TRUE,422,60.2857142857143,2032-01-15,TRUE,38534400,63.7142857142857,2033-04-05
"465",0.3,"Solar Photovoltaics",16620,2029-09-01,2,"Completed","Planning",TRUE,17020800,28.1428571428571,2030-03-17,TRUE,603,86.1428571428571,2031-11-10,TRUE,6825600,11.2857142857143,2032-01-28
"466",NA,"Wind Onshore",13667,2029-10-01,2,"Completed","Planning",FALSE,119750400,198,2033-07-18,TRUE,947,135.285714285714,2036-02-20,TRUE,21427200,35.4285714285714,2036-10-25
"467",51,"Wind Onshore",2717,2029-10-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2030-04-09,TRUE,1406,200.857142857143,2034-02-13,TRUE,31536000,52.1428571428571,2035-02-13
"468",2,"Solar Photovoltaics",16445,2029-10-01,2,"Completed","Planning",TRUE,29116800,48.1428571428571,2030-09-03,TRUE,486,69.4285714285714,2032-01-02,TRUE,5097600,8.42857142857143,2032-03-01
"469",0.9,"Wind Onshore",7415,2029-11-01,2,"Completed","Planning",TRUE,42508800,70.2857142857143,2031-03-08,TRUE,3297,471,2040-03-17,TRUE,31536000,52.1428571428571,2041-03-17
"470",6.9,"Wind Onshore",3962,2029-11-01,2,"Completed","Planning",TRUE,29894400,49.4285714285714,2030-10-13,TRUE,398,56.8571428571429,2031-11-15,TRUE,34732800,57.4285714285714,2032-12-21
"471",13.5,"Solar Photovoltaics",2236,2029-11-01,2,"Completed","Planning",TRUE,10022400,16.5714285714286,2030-02-25,TRUE,568,81.1428571428571,2031-09-16,TRUE,6825600,11.2857142857143,2031-12-04
"472",1.5,"Wind Onshore",5219,2029-12-01,2,"Completed","Planning",TRUE,81734400,135.142857142857,2032-07-04,TRUE,1466,209.428571428571,2036-07-09,TRUE,34300800,56.7142857142857,2037-08-10
"473",NA,"Wind Onshore",14127,2029-12-01,2,"Completed","Planning",TRUE,19353600,32,2030-07-13,TRUE,1141,163,2033-08-27,TRUE,19612800,32.4285714285714,2034-04-11
"474",3,"Solar Photovoltaics",6292,2029-12-01,2,"Completed","Planning",TRUE,26006400,43,2030-09-28,TRUE,528,75.4285714285714,2032-03-09,TRUE,5616000,9.28571428571429,2032-05-13
"475",NA,"Solar Photovoltaics",16716,2029-12-01,2,"Completed","Planning",TRUE,14601600,24.1428571428571,2030-05-19,TRUE,494,70.5714285714286,2031-09-25,TRUE,20217600,33.4285714285714,2032-05-16
"476",5.6,"Wind Onshore",4283,2030-01-01,2,"Completed","Planning",TRUE,43200000,71.4285714285714,2031-05-16,TRUE,640,91.4285714285714,2033-02-14,TRUE,15638400,25.8571428571429,2033-08-14
"477",0.5,"Wind Onshore",7354,2030-01-01,2,"Completed","Planning",TRUE,50112000,82.8571428571429,2031-08-04,TRUE,2251,321.571428571429,2037-10-02,TRUE,36201600,59.8571428571429,2038-11-25
"478",0.2,"Wind Onshore",7544,2030-01-01,2,"Completed","Planning",TRUE,26179200,43.2857142857143,2030-10-31,TRUE,414,59.1428571428571,2031-12-19,TRUE,7862400,13,2032-03-19
"479",0.15,"Solar Photovoltaics",15229,2030-01-01,2,"Completed","Planning",TRUE,27993600,46.2857142857143,2030-11-21,TRUE,272,38.8571428571429,2031-08-20,TRUE,11318400,18.7142857142857,2031-12-29
"480",39.5,"Solar Photovoltaics",6829,2030-01-01,2,"Completed","Planning",FALSE,9936000,16.4285714285714,2030-04-26,FALSE,646,92.2857142857143,2032-02-01,TRUE,9849600,16.2857142857143,2032-05-25
"481",17.5,"Wind Onshore",4238,2030-02-01,2,"Completed","Planning",TRUE,19008000,31.4285714285714,2030-09-09,TRUE,2308,329.714285714286,2037-01-03,TRUE,65232000,107.857142857143,2039-01-28
"482",6,"Wind Onshore",4282,2030-02-01,2,"Completed","Planning",TRUE,91065600,150.571428571429,2032-12-21,FALSE,853,121.857142857143,2035-04-23,TRUE,26265600,43.4285714285714,2036-02-21
"483",2.3,"Wind Onshore",2721,2030-02-01,2,"Completed","Planning",FALSE,44409600,73.4285714285714,2031-06-30,FALSE,1141,163,2034-08-14,TRUE,31536000,52.1428571428571,2035-08-14
"484",13.8,"Wind Onshore",3934,2030-02-01,2,"Completed","Planning",FALSE,92534400,153,2033-01-07,TRUE,1127,161,2036-02-08,TRUE,36892800,61,2037-04-10
"485",6.7,"Solar Photovoltaics",5463,2030-02-01,2,"Completed","Planning",TRUE,26006400,43,2030-11-29,TRUE,401,57.2857142857143,2032-01-04,TRUE,9849600,16.2857142857143,2032-04-27
"486",25,"Solar Photovoltaics",5967,2030-02-01,2,"Completed","Planning",FALSE,10022400,16.5714285714286,2030-05-28,TRUE,563,80.4285714285714,2031-12-12,TRUE,8899200,14.7142857142857,2032-03-24
"487",0.15,"Wind Onshore",8431,2030-03-01,2,"Completed","Planning",TRUE,118886400,196.571428571429,2033-12-06,TRUE,752,107.428571428571,2035-12-28,TRUE,43286400,71.5714285714286,2037-05-12
"488",0.25,"Wind Onshore",14115,2030-03-01,2,"Completed","Planning",TRUE,123120000,203.571428571429,2034-01-24,FALSE,1141,163,2037-03-10,TRUE,28857600,47.7142857142857,2038-02-07
"489",24,"Wind Onshore",4301,2030-03-01,2,"Completed","Planning",TRUE,18921600,31.2857142857143,2030-10-06,FALSE,2251,321.571428571429,2036-12-04,TRUE,5270400,8.71428571428572,2037-02-03
"490",0.2,"Wind Onshore",7392,2030-03-01,2,"Completed","Planning",TRUE,18403200,30.4285714285714,2030-09-30,TRUE,2339,334.142857142857,2037-02-24,TRUE,14428800,23.8571428571429,2037-08-10
"491",6.5,"Solar Photovoltaics",2324,2030-03-01,2,"Completed","Planning",TRUE,29116800,48.1428571428571,2031-02-01,TRUE,494,70.5714285714286,2032-06-09,TRUE,22809600,37.7142857142857,2033-02-28
