"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"464",18.4,"Wind Onshore",2957,2029-08-01,2,"Completed","Planning",TRUE,25315200,41.8571428571429,2030-05-21,TRUE,752,107.428571428571,2032-06-11,TRUE,14428800,23.8571428571429,2032-11-25
"465",0.2,"Wind Onshore",7271,2029-08-01,2,"Completed","Planning",TRUE,84672000,140,2032-04-07,TRUE,480,68.5714285714286,2033-07-31,TRUE,41299200,68.2857142857143,2034-11-21
"466",1,"Solar Photovoltaics",14123,2029-08-01,2,"Completed","Planning",FALSE,36806400,60.8571428571429,2030-10-01,TRUE,879,125.571428571429,2033-02-26,TRUE,6307200,10.4285714285714,2033-05-10
"467",2,"Wind Onshore",14132,2029-09-01,2,"Completed","Planning",TRUE,43200000,71.4285714285714,2031-01-14,FALSE,3297,471,2040-01-24,TRUE,31536000,52.1428571428571,2041-01-23
"468",51,"Wind Onshore",2717,2029-09-01,2,"Completed","Planning",TRUE,152236800,251.714285714286,2034-06-29,TRUE,239,34.1428571428571,2035-02-23,TRUE,19612800,32.4285714285714,2035-10-08
"469",25,"Solar Photovoltaics",5955,2029-09-01,2,"Completed","Planning",TRUE,72057600,119.142857142857,2031-12-14,TRUE,779,111.285714285714,2034-01-31,TRUE,8899200,14.7142857142857,2034-05-14
"470",NA,"Solar Photovoltaics",17312,2029-09-01,2,"Completed","Planning",TRUE,40435200,66.8571428571429,2030-12-13,TRUE,646,92.2857142857143,2032-09-19,TRUE,6307200,10.4285714285714,2032-12-01
"471",27.6,"Wind Onshore",4652,2029-10-01,2,"Completed","Planning",TRUE,46828800,77.4285714285714,2031-03-27,TRUE,1549,221.285714285714,2035-06-23,TRUE,36806400,60.8571428571429,2036-08-22
"472",0.3,"Wind Onshore",7407,2029-10-01,2,"Completed","Planning",TRUE,38188800,63.1428571428571,2030-12-17,TRUE,2308,329.714285714286,2037-04-12,TRUE,26352000,43.5714285714286,2038-02-11
"473",NA,"Solar Photovoltaics",17468,2029-10-01,2,"Completed","Planning",TRUE,10022400,16.5714285714286,2030-01-25,TRUE,495,70.7142857142857,2031-06-04,TRUE,22809600,37.7142857142857,2032-02-23
"474",0.25,"Wind Onshore",8279,2029-11-01,2,"Completed","Planning",TRUE,16675200,27.5714285714286,2030-05-13,TRUE,1428,204,2034-04-10,TRUE,5356800,8.85714285714286,2034-06-11
"475",NA,"Wind Onshore",16349,2029-11-01,2,"Completed","Planning",TRUE,91324800,151,2032-09-23,FALSE,1895,270.714285714286,2037-12-01,TRUE,21427200,35.4285714285714,2038-08-06
"476",NA,"Solar Photovoltaics",16715,2029-11-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2030-07-02,TRUE,503,71.8571428571428,2031-11-17,TRUE,2419200,4,2031-12-15
"477",29.9,"Solar Photovoltaics",16337,2029-11-01,2,"Completed","Planning",FALSE,20995200,34.7142857142857,2030-07-02,FALSE,503,71.8571428571428,2031-11-17,TRUE,5616000,9.28571428571429,2032-01-21
"478",20.7,"Wind Onshore",4042,2029-12-01,2,"Completed","Planning",TRUE,353980800,585.285714285714,2041-02-18,TRUE,987,141,2043-11-02,TRUE,15811200,26.1428571428571,2044-05-03
"479",0.6,"Wind Onshore",15438,2029-12-01,2,"Completed","Planning",TRUE,106531200,176.142857142857,2033-04-17,TRUE,1618,231.142857142857,2037-09-21,TRUE,7862400,13,2037-12-21
"480",6.5,"Solar Photovoltaics",2324,2029-12-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2031-01-31,TRUE,420,60,2032-03-26,TRUE,5788800,9.57142857142857,2032-06-01
"481",39.6,"Wind Onshore",5222,2030-01-01,2,"Completed","Planning",TRUE,5356800,8.85714285714286,2030-03-04,TRUE,1069,152.714285714286,2033-02-05,TRUE,17193600,28.4285714285714,2033-08-23
"482",6,"Wind Onshore",2718,2030-01-01,2,"Completed","Planning",TRUE,42249600,69.8571428571429,2031-05-05,FALSE,736,105.142857142857,2033-05-10,TRUE,28857600,47.7142857142857,2034-04-09
"483",NA,"Wind Onshore",13665,2030-01-01,2,"Completed","Planning",TRUE,29548800,48.8571428571429,2030-12-09,TRUE,239,34.1428571428571,2031-08-05,TRUE,5270400,8.71428571428572,2031-10-05
"484",5,"Solar Photovoltaics",5203,2030-01-01,2,"Completed","Planning",TRUE,20995200,34.7142857142857,2030-09-01,TRUE,513,73.2857142857143,2032-01-27,TRUE,8640000,14.2857142857143,2032-05-06
"485",50,"Solar Photovoltaics",6012,2030-01-01,2,"Completed","Planning",TRUE,13392000,22.1428571428571,2030-06-05,TRUE,387,55.2857142857143,2031-06-27,TRUE,4665600,7.71428571428571,2031-08-20
"486",16.1,"Wind Onshore",3600,2030-02-01,2,"Completed","Planning",TRUE,50025600,82.7142857142857,2031-09-03,FALSE,1620,231.428571428571,2036-02-09,TRUE,15638400,25.8571428571429,2036-08-08
"487",13.8,"Wind Onshore",4150,2030-02-01,2,"Completed","Planning",FALSE,38188800,63.1428571428571,2031-04-19,TRUE,1691,241.571428571429,2035-12-05,TRUE,5270400,8.71428571428572,2036-02-04
"488",0.7,"Wind Onshore",7367,2030-02-01,2,"Completed","Planning",TRUE,92534400,153,2033-01-07,TRUE,2251,321.571428571429,2039-03-08,TRUE,44323200,73.2857142857143,2040-08-02
"489",20,"Wind Onshore",7543,2030-02-01,2,"Completed","Planning",FALSE,149817600,247.714285714286,2034-11-01,TRUE,752,107.428571428571,2036-11-22,TRUE,43286400,71.5714285714286,2038-04-07
"490",NA,"Solar Photovoltaics",17312,2030-02-01,2,"Completed","Planning",TRUE,9676800,16,2030-05-24,FALSE,646,92.2857142857143,2032-02-29,TRUE,27648000,45.7142857142857,2033-01-14
"491",5,"Solar Photovoltaics",5205,2030-02-01,2,"Completed","Planning",TRUE,16416000,27.1428571428571,2030-08-10,FALSE,420,60,2031-10-04,TRUE,5097600,8.42857142857143,2031-12-02
"492",0.25,"Wind Onshore",8279,2030-03-01,2,"Completed","Planning",TRUE,84672000,140,2032-11-05,TRUE,947,135.285714285714,2035-06-10,TRUE,5356800,8.85714285714286,2035-08-11
"493",4.6,"Wind Onshore",3715,2030-03-01,2,"Completed","Planning",TRUE,51926400,85.8571428571429,2031-10-23,TRUE,1428,204,2035-09-20,TRUE,7862400,13,2035-12-20
"494",25,"Wind Onshore",3326,2030-03-01,2,"Completed","Planning",TRUE,27216000,45,2031-01-10,TRUE,40,5.71428571428571,2031-02-19,TRUE,36892800,61,2032-04-21
"495",NA,"Wind Onshore",8867,2030-03-01,2,"Completed","Planning",TRUE,50025600,82.7142857142857,2031-10-01,TRUE,1542,220.285714285714,2035-12-21,TRUE,12614400,20.8571428571429,2036-05-15
"496",3.5,"Solar Photovoltaics",18060,2030-03-01,2,"Completed","Planning",TRUE,5443200,9,2030-05-03,TRUE,513,73.2857142857143,2031-09-28,TRUE,12960000,21.4285714285714,2032-02-25
"497",1,"Solar Photovoltaics",7744,2030-03-01,2,"Completed","Planning",TRUE,13392000,22.1428571428571,2030-08-03,TRUE,494,70.5714285714286,2031-12-10,TRUE,4665600,7.71428571428571,2032-02-02
"498",13.8,"Wind Onshore",4150,2030-04-01,2,"Completed","Planning",TRUE,27043200,44.7142857142857,2031-02-08,TRUE,40,5.71428571428571,2031-03-20,TRUE,56937600,94.1428571428572,2033-01-07
"499",6.9,"Wind Onshore",4065,2030-04-01,2,"Completed","Planning",TRUE,12787200,21.1428571428571,2030-08-27,TRUE,1428,204,2034-07-25,TRUE,-12268800,-20.2857142857143,2034-03-05
"500",0.6,"Wind Onshore",15438,2030-04-01,2,"Completed","Planning",TRUE,27302400,45.1428571428571,2031-02-11,TRUE,414,59.1428571428571,2032-03-31,TRUE,37584000,62.1428571428571,2033-06-09
"501",3.75,"Solar Photovoltaics",8870,2030-04-01,2,"Completed","Planning",TRUE,27993600,46.2857142857143,2031-02-19,TRUE,130,18.5714285714286,2031-06-29,TRUE,2419200,4,2031-07-27
"502",39.5,"Solar Photovoltaics",6829,2030-04-01,2,"Completed","Planning",TRUE,72057600,119.142857142857,2032-07-13,FALSE,568,81.1428571428571,2034-02-01,TRUE,5788800,9.57142857142857,2034-04-09
"503",20.7,"Wind Onshore",2989,2030-05-01,2,"Completed","Planning",TRUE,44064000,72.8571428571429,2031-09-23,TRUE,1039,148.428571428571,2034-07-28,TRUE,-12268800,-20.2857142857143,2034-03-08
"504",37.5,"Wind Onshore",4249,2030-05-01,2,"Completed","Planning",TRUE,62467200,103.285714285714,2032-04-23,TRUE,1816,259.428571428571,2037-04-13,TRUE,27388800,45.2857142857143,2038-02-24
"505",0.3,"Wind Onshore",7387,2030-05-01,2,"Completed","Planning",TRUE,33782400,55.8571428571429,2031-05-27,TRUE,1595,227.857142857143,2035-10-08,TRUE,68688000,113.571428571429,2037-12-11
"506",0.7,"Solar Photovoltaics",17115,2030-05-01,2,"Completed","Planning",TRUE,26006400,43,2031-02-26,TRUE,130,18.5714285714286,2031-07-06,TRUE,5270400,8.71428571428572,2031-09-05
"507",5,"Solar Photovoltaics",5203,2030-05-01,2,"Completed","Planning",TRUE,17020800,28.1428571428571,2030-11-14,TRUE,503,71.8571428571428,2032-03-31,TRUE,5788800,9.57142857142857,2032-06-06
"508",0.25,"Wind Onshore",16568,2030-06-01,2,"Completed","Planning",TRUE,42076800,69.5714285714286,2031-10-01,TRUE,2159,308.428571428571,2037-08-29,TRUE,26265600,43.4285714285714,2038-06-29
"509",0.225,"Wind Onshore",15365,2030-06-01,2,"Completed","Planning",FALSE,32400000,53.5714285714286,2031-06-11,TRUE,3297,471,2040-06-20,TRUE,28684800,47.4285714285714,2041-05-18
"510",0.3,"Wind Onshore",7494,2030-06-01,2,"Completed","Planning",TRUE,71971200,119,2032-09-11,TRUE,860,122.857142857143,2035-01-19,TRUE,7862400,13,2035-04-20
"511",20,"Solar Photovoltaics",17260,2030-06-01,2,"Completed","Planning",FALSE,13392000,22.1428571428571,2030-11-03,TRUE,387,55.2857142857143,2031-11-25,TRUE,22809600,37.7142857142857,2032-08-15
"512",NA,"Solar Photovoltaics",14126,2030-06-01,2,"Completed","Planning",TRUE,26006400,43,2031-03-29,FALSE,563,80.4285714285714,2032-10-12,TRUE,10281600,17,2033-02-08
"513",2,"Wind Onshore",4920,2030-07-01,2,"Completed","Planning",TRUE,23932800,39.5714285714286,2031-04-04,TRUE,1428,204,2035-03-02,TRUE,68688000,113.571428571429,2037-05-05
"514",12.5,"Wind Onshore",4320,2030-07-01,2,"Completed","Planning",TRUE,68774400,113.714285714286,2032-09-04,TRUE,2646,378,2039-12-03,TRUE,34300800,56.7142857142857,2041-01-03
"515",2,"Wind Onshore",3713,2030-07-01,2,"Completed","Planning",TRUE,19526400,32.2857142857143,2031-02-12,FALSE,1141,163,2034-03-29,TRUE,68688000,113.571428571429,2036-06-01
"516",6.5,"Solar Photovoltaics",5450,2030-07-01,2,"Completed","Planning",TRUE,40435200,66.8571428571429,2031-10-12,FALSE,568,81.1428571428571,2033-05-02,TRUE,20217600,33.4285714285714,2033-12-22
"517",25,"Solar Photovoltaics",5955,2030-07-01,2,"Completed","Planning",TRUE,10368000,17.1428571428571,2030-10-29,TRUE,568,81.1428571428571,2032-05-19,TRUE,2419200,4,2032-06-16
"518",25,"Wind Onshore",7530,2030-08-01,2,"Completed","Planning",TRUE,47779200,79,2032-02-05,TRUE,932,133.142857142857,2034-08-25,TRUE,26265600,43.4285714285714,2035-06-25
"519",0.25,"Wind Onshore",11506,2030-08-01,2,"Completed","Planning",TRUE,137635200,227.571428571429,2034-12-11,TRUE,1549,221.285714285714,2039-03-09,TRUE,28857600,47.7142857142857,2040-02-06
"520",9.2,"Wind Onshore",4149,2030-08-01,2,"Completed","Planning",TRUE,143510400,237.285714285714,2035-02-17,TRUE,3267,466.714285714286,2044-01-28,TRUE,5270400,8.71428571428572,2044-03-29
"521",4.1,"Solar Photovoltaics",6325,2030-08-01,2,"Completed","Planning",TRUE,5443200,9,2030-10-03,FALSE,494,70.5714285714286,2032-02-09,TRUE,6825600,11.2857142857143,2032-04-28
"522",1,"Solar Photovoltaics",6105,2030-08-01,2,"Completed","Planning",TRUE,27993600,46.2857142857143,2031-06-21,TRUE,528,75.4285714285714,2032-11-30,TRUE,5702400,9.42857142857143,2033-02-04
"523",15,"Wind Onshore",4066,2030-09-01,2,"Completed","Planning",TRUE,124416000,205.714285714286,2034-08-11,TRUE,3267,466.714285714286,2043-07-22,TRUE,44323200,73.2857142857143,2044-12-16
"524",0.3,"Wind Onshore",7779,2030-09-01,2,"Completed","Planning",FALSE,32400000,53.5714285714286,2031-09-11,TRUE,630,90,2033-06-02,TRUE,65232000,107.857142857143,2035-06-27
"525",6.9,"Wind Onshore",4065,2030-09-01,2,"Completed","Planning",TRUE,30153600,49.8571428571429,2031-08-16,TRUE,1466,209.428571428571,2035-08-21,TRUE,59356800,98.1428571428572,2037-07-08
"526",4.1,"Solar Photovoltaics",5201,2030-09-01,2,"Completed","Planning",TRUE,12787200,21.1428571428571,2031-01-27,TRUE,261,37.2857142857143,2031-10-15,TRUE,9849600,16.2857142857143,2032-02-06
"527",6.5,"Solar Photovoltaics",1789,2030-09-01,2,"Completed","Planning",FALSE,29116800,48.1428571428571,2031-08-04,TRUE,401,57.2857142857143,2032-09-08,TRUE,22377600,37,2033-05-25
"528",9,"Wind Onshore",3168,2030-10-01,2,"Completed","Planning",TRUE,146620800,242.428571428571,2035-05-25,TRUE,752,107.428571428571,2037-06-15,TRUE,54259200,89.7142857142857,2039-03-05
"529",10,"Wind Onshore",4216,2030-10-01,2,"Completed","Planning",TRUE,106790400,176.571428571429,2034-02-18,TRUE,1542,220.285714285714,2038-05-10,TRUE,34732800,57.4285714285714,2039-06-16
"530",12,"Wind Onshore",4153,2030-10-01,2,"Completed","Planning",TRUE,81734400,135.142857142857,2033-05-04,TRUE,40,5.71428571428571,2033-06-13,TRUE,29635200,49,2034-05-22
"531",4.9,"Solar Photovoltaics",5852,2030-10-01,2,"Completed","Planning",TRUE,25488000,42.1428571428571,2031-07-23,TRUE,261,37.2857142857143,2032-04-09,TRUE,22377600,37,2032-12-24
"532",10,"Solar Photovoltaics",5435,2030-10-01,2,"Completed","Planning",TRUE,30672000,50.7142857142857,2031-09-21,TRUE,261,37.2857142857143,2032-06-08,TRUE,11318400,18.7142857142857,2032-10-17
"533",0.25,"Wind Onshore",8873,2030-11-01,2,"Completed","Planning",TRUE,44409600,73.4285714285714,2032-03-29,TRUE,752,107.428571428571,2034-04-20,TRUE,28944000,47.8571428571429,2035-03-21
"534",13.8,"Wind Onshore",2716,2030-11-01,2,"Completed","Planning",TRUE,353980800,585.285714285714,2042-01-19,TRUE,809,115.571428571429,2044-04-07,TRUE,52531200,86.8571428571429,2045-12-06
"535",1.6,"Wind Onshore",6572,2030-11-01,2,"Completed","Planning",FALSE,32054400,53,2031-11-07,FALSE,1039,148.428571428571,2034-09-11,TRUE,50716800,83.8571428571429,2036-04-20
"536",50,"Solar Photovoltaics",6012,2030-11-01,2,"Completed","Planning",TRUE,17020800,28.1428571428571,2031-05-17,FALSE,879,125.571428571429,2033-10-12,TRUE,12960000,21.4285714285714,2034-03-11
"537",NA,"Solar Photovoltaics",17312,2030-11-01,2,"Completed","Planning",TRUE,12528000,20.7142857142857,2031-03-26,TRUE,486,69.4285714285714,2032-07-24,TRUE,8640000,14.2857142857143,2032-11-01
"538",27.6,"Wind Onshore",4652,2030-12-01,2,"Completed","Planning",FALSE,49593600,82,2032-06-27,TRUE,403,57.5714285714286,2033-08-04,TRUE,7862400,13,2033-11-03
"539",NA,"Wind Onshore",8867,2030-12-01,2,"Completed","Planning",TRUE,30067200,49.7142857142857,2031-11-14,TRUE,568,81.1428571428571,2033-06-04,TRUE,36806400,60.8571428571429,2034-08-04
"540",0.2,"Solar Photovoltaics",7903,2030-12-01,2,"Completed","Planning",TRUE,14601600,24.1428571428571,2031-05-19,TRUE,513,73.2857142857143,2032-10-13,TRUE,5702400,9.42857142857143,2032-12-18
"541",18,"Solar Photovoltaics",6506,2030-12-01,2,"Completed","Planning",TRUE,13392000,22.1428571428571,2031-05-05,TRUE,387,55.2857142857143,2032-05-26,TRUE,4665600,7.71428571428571,2032-07-19
"542",0.25,"Wind Onshore",8273,2031-01-01,2,"Completed","Planning",TRUE,146620800,242.428571428571,2035-08-25,TRUE,1069,152.714285714286,2038-07-29,TRUE,31536000,52.1428571428571,2039-07-29
"543",0.3,"Wind Onshore",7615,2031-01-01,2,"Completed","Planning",FALSE,30153600,49.8571428571429,2031-12-16,TRUE,1466,209.428571428571,2035-12-21,TRUE,8726400,14.4285714285714,2036-03-31
"544",0.25,"Wind Onshore",8258,2031-01-01,2,"Completed","Planning",TRUE,18921600,31.2857142857143,2031-08-08,TRUE,1691,241.571428571429,2036-03-25,TRUE,36201600,59.8571428571429,2037-05-18
"545",0.3,"Wind Onshore",7592,2031-01-01,2,"Completed","Planning",TRUE,30153600,49.8571428571429,2031-12-16,TRUE,403,57.5714285714286,2033-01-22,TRUE,23673600,39.1428571428571,2033-10-23
"546",0.3,"Wind Onshore",8074,2031-01-01,2,"Completed","Planning",TRUE,224121600,370.571428571429,2038-02-07,TRUE,818,116.857142857143,2040-05-05,TRUE,78883200,130.428571428571,2042-11-04
"547",25,"Solar Photovoltaics",5967,2031-01-01,2,"Completed","Planning",FALSE,30672000,50.7142857142857,2031-12-22,FALSE,779,111.285714285714,2034-02-08,TRUE,5097600,8.42857142857143,2034-04-08
"548",5.1,"Solar Photovoltaics",2371,2031-01-01,2,"Completed","Planning",TRUE,16070400,26.5714285714286,2031-07-06,FALSE,879,125.571428571429,2033-12-01,TRUE,9849600,16.2857142857143,2034-03-25
"549",NA,"Wind Onshore",8877,2031-02-01,2,"Completed","Planning",TRUE,18403200,30.4285714285714,2031-09-02,TRUE,403,57.5714285714286,2032-10-09,TRUE,31536000,52.1428571428571,2033-10-09
"550",2,"Wind Onshore",3712,2031-02-01,2,"Completed","Planning",TRUE,60652800,100.285714285714,2033-01-03,TRUE,1141,163,2036-02-18,TRUE,46828800,77.4285714285714,2037-08-13
"551",5,"Wind Onshore",4246,2031-02-01,2,"Completed","Planning",FALSE,108777600,179.857142857143,2034-07-14,FALSE,414,59.1428571428571,2035-09-01,TRUE,36806400,60.8571428571429,2036-10-31
"552",27.6,"Wind Onshore",4058,2031-02-01,2,"Completed","Planning",TRUE,36288000,60,2032-03-27,TRUE,3267,466.714285714286,2041-03-07,TRUE,17193600,28.4285714285714,2041-09-22
"553",0.15,"Wind Onshore",10591,2031-02-01,2,"Completed","Planning",FALSE,115689600,191.285714285714,2034-10-02,FALSE,1558,222.571428571429,2039-01-07,TRUE,34300800,56.7142857142857,2040-02-08
"554",5,"Solar Photovoltaics",5205,2031-02-01,2,"Completed","Planning",TRUE,25488000,42.1428571428571,2031-11-23,TRUE,683,97.5714285714286,2033-10-06,TRUE,10281600,17,2034-02-02
"555",25.7,"Solar Photovoltaics",4954,2031-02-01,2,"Completed","Planning",TRUE,16934400,28,2031-08-16,FALSE,513,73.2857142857143,2033-01-10,TRUE,5788800,9.57142857142857,2033-03-18
"556",5,"Solar Photovoltaics",5203,2031-02-01,2,"Completed","Planning",TRUE,12528000,20.7142857142857,2031-06-26,TRUE,130,18.5714285714286,2031-11-03,TRUE,5270400,8.71428571428572,2032-01-03
"557",2,"Wind Onshore",7419,2031-03-01,2,"Completed","Planning",TRUE,63158400,104.428571428571,2033-03-01,TRUE,1466,209.428571428571,2037-03-06,TRUE,46828800,77.4285714285714,2038-08-30
"558",3,"Wind Onshore",4290,2031-03-01,2,"Completed","Planning",TRUE,53827200,89,2032-11-13,TRUE,422,60.2857142857143,2034-01-09,TRUE,43286400,71.5714285714286,2035-05-25
"559",4.6,"Wind Onshore",3715,2031-03-01,2,"Completed","Planning",TRUE,106790400,176.571428571429,2034-07-19,TRUE,240,34.2857142857143,2035-03-16,TRUE,50716800,83.8571428571429,2036-10-23
"560",NA,"Wind Onshore",9676,2031-03-01,2,"Completed","Planning",TRUE,27216000,45,2032-01-10,TRUE,239,34.1428571428571,2032-09-05,TRUE,28857600,47.7142857142857,2033-08-05
"561",5.1,"Wind Onshore",2927,2031-03-01,2,"Completed","Planning",TRUE,29030400,48,2032-01-31,TRUE,1,0.142857142857143,2032-02-01,TRUE,28857600,47.7142857142857,2032-12-31
"562",NA,"Solar Photovoltaics",10590,2031-03-01,2,"Completed","Planning",TRUE,20217600,33.4285714285714,2031-10-21,TRUE,495,70.7142857142857,2033-02-27,TRUE,9849600,16.2857142857143,2033-06-21
"563",25,"Solar Photovoltaics",5967,2031-03-01,2,"Completed","Planning",TRUE,56160000,92.8571428571429,2032-12-10,TRUE,387,55.2857142857143,2034-01-01,TRUE,2419200,4,2034-01-29
"564",3.5,"Solar Photovoltaics",18060,2031-03-01,2,"Completed","Planning",FALSE,5356800,8.85714285714286,2031-05-02,FALSE,261,37.2857142857143,2032-01-18,TRUE,8640000,14.2857142857143,2032-04-27
"565",NA,"Wind Onshore",8200,2031-04-01,2,"Completed","Planning",FALSE,91065600,150.571428571429,2034-02-18,TRUE,1466,209.428571428571,2038-02-23,TRUE,36892800,61,2039-04-26
"566",9.2,"Wind Onshore",4566,2031-04-01,2,"Completed","Planning",TRUE,25315200,41.8571428571429,2032-01-19,FALSE,480,68.5714285714286,2033-05-13,TRUE,54259200,89.7142857142857,2035-01-31
"567",13.8,"Wind Onshore",4190,2031-04-01,2,"Completed","Planning",TRUE,96854400,160.142857142857,2034-04-26,TRUE,240,34.2857142857143,2034-12-22,TRUE,36892800,61,2036-02-22
"568",13.8,"Wind Onshore",3934,2031-04-01,2,"Completed","Planning",TRUE,56851200,94,2033-01-18,FALSE,40,5.71428571428571,2033-02-27,TRUE,5356800,8.85714285714286,2033-04-30
"569",0.3,"Wind Onshore",6774,2031-04-01,2,"Completed","Planning",TRUE,38361600,63.4285714285714,2032-06-18,TRUE,1039,148.428571428571,2035-04-23,TRUE,41644800,68.8571428571429,2036-08-17
"570",6.4,"Solar Photovoltaics",5977,2031-04-01,2,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-05-31,TRUE,401,57.2857142857143,2033-07-06,TRUE,27648000,45.7142857142857,2034-05-22
"571",2,"Solar Photovoltaics",16445,2031-04-01,2,"Completed","Planning",FALSE,36806400,60.8571428571429,2032-05-31,TRUE,528,75.4285714285714,2033-11-10,TRUE,5270400,8.71428571428572,2034-01-10
"572",3.8,"Solar Photovoltaics",1350,2031-04-01,2,"Completed","Planning",FALSE,36806400,60.8571428571429,2032-05-31,TRUE,513,73.2857142857143,2033-10-26,TRUE,5702400,9.42857142857143,2033-12-31
"573",21,"Wind Onshore",4558,2031-05-01,2,"Completed","Planning",TRUE,62553600,103.428571428571,2033-04-24,TRUE,809,115.571428571429,2035-07-12,TRUE,36201600,59.8571428571429,2036-09-03
"574",29.7,"Wind Onshore",6562,2031-05-01,2,"Completed","Planning",TRUE,18921600,31.2857142857143,2031-12-06,FALSE,403,57.5714285714286,2033-01-12,TRUE,52531200,86.8571428571429,2034-09-12
"575",5,"Wind Onshore",3097,2031-05-01,2,"Completed","Planning",TRUE,138499200,229,2035-09-20,FALSE,1620,231.428571428571,2040-02-26,TRUE,29635200,49,2041-02-03
"576",20,"Wind Onshore",2959,2031-05-01,2,"Completed","Planning",TRUE,62294400,103,2033-04-21,FALSE,239,34.1428571428571,2033-12-16,TRUE,38534400,63.7142857142857,2035-03-07
"577",6.5,"Solar Photovoltaics",5450,2031-05-01,2,"Completed","Planning",TRUE,12787200,21.1428571428571,2031-09-26,TRUE,387,55.2857142857143,2032-10-17,TRUE,2419200,4,2032-11-14
