"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"318","Application Submitted",NA,15346,NA,NA,NA,2023-10-26,2030-12-02,2035-05-13,2037-03-30,2023-10-26,"Wind Onshore","Completed","Planning",TRUE,224121600,370.571428571429,TRUE,1623,231.857142857143,TRUE,59356800,98.1428571428572,2
"319","Application Submitted",0.5,15355,NA,NA,NA,2023-11-07,2024-01-08,2026-08-12,2028-05-01,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,5356800,8.85714285714286,FALSE,947,135.285714285714,TRUE,54259200,89.7142857142857,2
"320","Application Submitted",0.225,15365,NA,NA,NA,2023-11-07,2024-09-18,2027-11-03,2028-09-02,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,27302400,45.1428571428571,TRUE,1141,163,TRUE,26265600,43.4285714285714,2
"321","Application Submitted",0.25,15378,NA,NA,NA,2023-11-09,2027-06-23,2027-08-28,2028-09-20,2023-11-09,"Wind Onshore","Completed","Planning",TRUE,114220800,188.857142857143,TRUE,66,9.42857142857143,TRUE,33609600,55.5714285714286,2
"322","Application Submitted",0.6,15438,NA,NA,NA,2023-11-06,2025-12-29,2032-04-11,2033-03-19,2023-11-06,"Wind Onshore","Completed","Planning",TRUE,67737600,112,TRUE,2295,327.857142857143,TRUE,29548800,48.8571428571429,2
"323","Application Submitted",NA,16333,NA,NA,NA,2024-02-09,2027-11-08,2028-07-04,2029-04-04,2024-02-09,"Wind Onshore","Completed","Planning",TRUE,118195200,195.428571428571,TRUE,239,34.1428571428571,TRUE,23673600,39.1428571428571,2
"324","Application Submitted",NA,16336,NA,NA,NA,2024-03-19,2029-01-14,2033-01-19,2033-07-21,2024-03-19,"Wind Onshore","Completed","Planning",TRUE,152236800,251.714285714286,TRUE,1466,209.428571428571,TRUE,15811200,26.1428571428571,2
"325","Application Submitted",29.9,16337,NA,NA,NA,2024-03-06,2024-05-08,2025-11-27,2026-01-25,2024-03-06,"Solar Photovoltaics","Completed","Planning",TRUE,5443200,9,TRUE,568,81.1428571428571,TRUE,5097600,8.42857142857143,2
"326","Application Submitted",NA,16349,NA,NA,NA,2024-04-08,2025-04-09,2031-02-08,2032-03-03,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,31622400,52.2857142857143,TRUE,2131,304.428571428571,TRUE,33609600,55.5714285714286,2
"327","Application Submitted",NA,16353,NA,NA,NA,2024-04-08,2024-12-22,2029-07-08,2030-07-22,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,22291200,36.8571428571429,FALSE,1659,237,TRUE,32745600,54.1428571428571,2
"328","Application Submitted",2,16445,NA,NA,NA,2024-04-10,2024-07-31,2025-04-29,2025-06-29,2024-04-10,"Solar Photovoltaics","Completed","Planning",FALSE,9676800,16,TRUE,272,38.8571428571429,TRUE,5270400,8.71428571428572,2
"329","Application Submitted",NA,16450,NA,NA,NA,2024-04-25,2027-05-30,2031-12-14,2033-02-12,2024-04-25,"Wind Onshore","Completed","Planning",FALSE,97632000,161.428571428571,TRUE,1659,237,TRUE,36806400,60.8571428571429,2
"330","Application Submitted",0.25,16453,NA,NA,NA,2024-04-17,2026-10-09,2035-10-03,2037-10-27,2024-04-17,"Wind Onshore","Completed","Planning",TRUE,78192000,129.285714285714,FALSE,3281,468.714285714286,TRUE,65232000,107.857142857143,2
"331","Application Submitted",0.25,16476,NA,NA,NA,2024-04-30,2026-05-01,2029-06-01,2030-04-14,2024-04-30,"Wind Onshore","Completed","Planning",TRUE,63158400,104.428571428571,TRUE,1127,161,TRUE,27388800,45.2857142857143,2
"332","Application Submitted",NA,16547,NA,NA,NA,2024-05-06,2026-02-23,2030-01-21,2031-11-11,2024-05-06,"Wind Onshore","Completed","Planning",TRUE,56851200,94,FALSE,1428,204,TRUE,56937600,94.1428571428572,2
"333","Application Submitted",0.25,16568,NA,NA,NA,2024-05-17,2026-06-26,2028-03-27,2029-07-18,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,66528000,110,TRUE,640,91.4285714285714,TRUE,41299200,68.2857142857143,2
"334","Application Submitted",0.25,16578,NA,NA,NA,2024-05-17,2024-09-21,2027-08-26,2029-04-25,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,10972800,18.1428571428571,FALSE,1069,152.714285714286,TRUE,52531200,86.8571428571429,2
"335","Application Submitted",2,16583,NA,NA,NA,2024-04-16,2024-06-18,2025-10-26,2026-02-06,2024-04-16,"Solar Photovoltaics","Completed","Planning",FALSE,5443200,9,FALSE,495,70.7142857142857,TRUE,8899200,14.7142857142857,2
"336","Application Submitted",NA,16646,NA,NA,NA,2024-05-29,2027-11-08,2036-11-01,2038-06-11,2024-05-29,"Wind Onshore","Completed","Planning",TRUE,108691200,179.714285714286,TRUE,3281,468.714285714286,TRUE,50716800,83.8571428571429,2
"337","Application Submitted",NA,17112,NA,NA,NA,2024-07-26,2028-07-28,2030-04-19,2031-03-20,2024-07-26,"Wind Onshore","Completed","Planning",TRUE,126403200,209,FALSE,630,90,TRUE,28944000,47.8571428571429,2
"338","Application Submitted",0.7,17115,NA,NA,NA,2024-08-07,2024-10-08,2026-02-15,2026-06-14,2024-08-07,"Solar Photovoltaics","Completed","Planning",FALSE,5356800,8.85714285714286,TRUE,495,70.7142857142857,TRUE,10281600,17,2
"339","Application Submitted",NA,17116,NA,NA,NA,2024-08-13,2029-06-10,2032-02-21,2033-04-15,2024-08-13,"Wind Onshore","Completed","Planning",TRUE,152236800,251.714285714286,TRUE,986,140.857142857143,TRUE,36201600,59.8571428571429,2
"340","Application Submitted",0.5,17126,NA,NA,NA,2024-08-14,2025-08-15,2027-05-07,2028-02-24,2024-08-14,"Wind Onshore","Completed","Planning",TRUE,31622400,52.2857142857143,TRUE,630,90,TRUE,25315200,41.8571428571429,2
"341","Application Submitted",NA,17164,NA,NA,NA,2024-08-15,2035-11-03,2035-11-04,2036-10-17,2024-08-15,"Wind Onshore","Completed","Planning",TRUE,353980800,585.285714285714,TRUE,1,0.142857142857143,TRUE,30067200,49.7142857142857,2
"342","Application Submitted",0.6,17257,NA,NA,NA,2024-08-30,2025-04-11,2027-08-19,2028-01-12,2024-08-30,"Wind Onshore","Completed","Planning",TRUE,19353600,32,FALSE,860,122.857142857143,TRUE,12614400,20.8571428571429,2
"343","Application Submitted",20,17260,NA,NA,NA,2024-09-04,2025-07-01,2027-08-19,2027-10-23,2024-09-04,"Solar Photovoltaics","Completed","Planning",TRUE,25920000,42.8571428571429,FALSE,779,111.285714285714,TRUE,5616000,9.28571428571429,2
"344","Application Submitted",NA,17312,NA,NA,NA,2024-09-28,2025-01-21,2026-08-12,2026-10-10,2024-09-28,"Solar Photovoltaics","Completed","Planning",TRUE,9936000,16.4285714285714,TRUE,568,81.1428571428571,TRUE,5097600,8.42857142857143,2
"345","Application Submitted",0.6,17318,NA,NA,NA,2024-08-28,2025-05-01,2034-04-25,2035-07-04,2024-08-28,"Wind Onshore","Completed","Planning",TRUE,21254400,35.1428571428571,TRUE,3281,468.714285714286,TRUE,37584000,62.1428571428571,2
"346","Application Submitted",NA,17417,NA,NA,NA,2024-09-23,2025-03-19,2026-10-08,2027-06-29,2024-09-23,"Solar Photovoltaics","Completed","Planning",TRUE,15292800,25.2857142857143,TRUE,568,81.1428571428571,TRUE,22809600,37.7142857142857,2
"347","Application Submitted",NA,17425,NA,NA,NA,2024-09-20,2028-09-22,2030-12-10,2031-10-10,2024-09-20,"Wind Onshore","Completed","Planning",TRUE,126403200,209,TRUE,809,115.571428571429,TRUE,26265600,43.4285714285714,2
"348","Application Submitted",NA,17426,NA,NA,NA,2024-09-23,2025-08-05,2030-01-11,2031-01-18,2024-09-23,"Wind Onshore","Completed","Planning",TRUE,27302400,45.1428571428571,TRUE,1620,231.428571428571,TRUE,32140800,53.1428571428571,2
"349","Application Submitted",NA,17461,NA,NA,NA,2024-09-30,2025-08-06,2034-08-16,2036-04-15,2024-09-30,"Wind Onshore","Completed","Planning",TRUE,26784000,44.2857142857143,TRUE,3297,471,TRUE,52531200,86.8571428571429,2
"350","Application Submitted",16.8,17627,NA,NA,NA,2024-11-01,2025-11-08,2031-09-28,2032-11-20,2024-11-01,"Wind Onshore","Completed","Planning",TRUE,32140800,53.1428571428571,FALSE,2150,307.142857142857,TRUE,36201600,59.8571428571429,2
"351","Application Submitted",NA,17665,NA,NA,NA,2024-10-23,2026-03-11,2027-04-13,2029-10-12,2024-10-23,"Wind Onshore","Completed","Planning",TRUE,43545600,72,FALSE,398,56.8571428571429,TRUE,78883200,130.428571428571,2
"352","Application Submitted",NA,17711,NA,NA,NA,2024-11-07,2025-07-27,2027-02-15,2027-05-29,2024-11-07,"Solar Photovoltaics","Completed","Planning",FALSE,22636800,37.4285714285714,TRUE,568,81.1428571428571,TRUE,8899200,14.7142857142857,2
"353","Application Submitted",0.3,17825,NA,NA,NA,2024-11-12,2026-03-16,2032-08-10,2034-04-10,2024-11-12,"Wind Onshore","Completed","Planning",TRUE,42249600,69.8571428571429,TRUE,2339,334.142857142857,TRUE,52531200,86.8571428571429,2
"354","Application Submitted",3.5,18060,NA,NA,NA,2024-12-18,2026-03-31,2027-10-20,2028-01-01,2024-12-18,"Solar Photovoltaics","Completed","Planning",TRUE,40435200,66.8571428571429,TRUE,568,81.1428571428571,TRUE,6307200,10.4285714285714,2
"355","Application Submitted",0.25,18104,NA,NA,NA,2024-12-19,2025-05-13,2026-03-22,2026-05-15,2024-12-19,"Solar Photovoltaics","Completed","Planning",TRUE,12528000,20.7142857142857,TRUE,313,44.7142857142857,TRUE,4665600,7.71428571428571,2
"356","Application Submitted",NA,18147,NA,NA,NA,2025-01-15,2027-03-10,2029-06-05,2030-07-07,2025-01-15,"Wind Onshore","Completed","Planning",TRUE,67737600,112,TRUE,818,116.857142857143,TRUE,34300800,56.7142857142857,2
"357","Application Submitted",4.99,18205,NA,NA,NA,2025-01-13,2025-06-03,2026-12-18,2027-02-17,2025-01-13,"Solar Photovoltaics","Completed","Planning",TRUE,12182400,20.1428571428571,TRUE,563,80.4285714285714,TRUE,5270400,8.71428571428572,2
"358","Application Submitted",NA,18379,NA,NA,NA,2025-01-09,2025-07-02,2028-03-14,2029-10-22,2025-01-09,"Wind Onshore","Completed","Planning",TRUE,15033600,24.8571428571429,TRUE,986,140.857142857143,TRUE,50716800,83.8571428571429,2
"359","Application Submitted",NA,18380,NA,NA,NA,2025-01-08,2028-10-07,2034-08-08,2035-05-09,2025-01-08,"Wind Onshore","Completed","Planning",TRUE,118195200,195.428571428571,TRUE,2131,304.428571428571,TRUE,23673600,39.1428571428571,2
"360","Application Submitted",0.25,18394,NA,NA,NA,2025-01-29,2025-09-05,2031-08-04,2032-07-12,2025-01-29,"Wind Onshore","Completed","Planning",TRUE,18921600,31.2857142857143,TRUE,2159,308.428571428571,TRUE,29635200,49,2
"361","Application Submitted",NA,18442,NA,NA,NA,2025-02-13,2026-07-02,2029-06-05,2030-02-08,2025-02-13,"Wind Onshore","Completed","Planning",TRUE,43545600,72,TRUE,1069,152.714285714286,TRUE,21427200,35.4285714285714,2
"362","Application Submitted",NA,18443,NA,NA,NA,2025-02-17,2027-02-10,2033-07-07,2034-09-26,2025-02-17,"Wind Onshore","Completed","Planning",TRUE,62467200,103.285714285714,TRUE,2339,334.142857142857,TRUE,38534400,63.7142857142857,2
"363","Application Submitted",NA,18444,NA,NA,NA,2025-02-17,2025-07-24,2026-05-23,2026-12-01,2025-02-17,"Wind Onshore","Completed","Planning",TRUE,13564800,22.4285714285714,TRUE,303,43.2857142857143,TRUE,16588800,27.4285714285714,2
"364","Application Submitted",0.2,18445,NA,NA,NA,2025-02-26,2026-07-25,2030-05-31,2032-02-18,2025-02-26,"Wind Onshore","Completed","Planning",FALSE,44409600,73.4285714285714,TRUE,1406,200.857142857143,TRUE,54259200,89.7142857142857,2
"365","Awaiting Construction",9.2,4149,353980800,NA,NA,2007-10-02,2018-12-20,2026-03-19,2027-05-28,2007-10-02,"Wind Onshore","Completed","Connection",TRUE,353980800,585.285714285714,TRUE,2646,378,TRUE,37584000,62.1428571428571,3
"366","Awaiting Construction",24,4301,143510400,NA,NA,2013-11-27,2018-06-15,2022-09-04,2024-01-30,2013-11-27,"Wind Onshore","Completed","Connection",TRUE,143510400,237.285714285714,TRUE,1542,220.285714285714,TRUE,44323200,73.2857142857143,3
"367","Awaiting Construction",13.8,4564,224121600,NA,NA,2010-12-09,2018-01-15,2020-08-04,2020-03-15,2010-12-09,"Wind Onshore","Completed","Connection",TRUE,224121600,370.571428571429,FALSE,932,133.142857142857,TRUE,-12268800,-20.2857142857143,3
"368","Awaiting Construction",12.6,4565,220147200,NA,NA,2012-08-23,2019-08-15,2023-08-20,2024-05-08,2012-08-23,"Wind Onshore","Completed","Connection",TRUE,220147200,364,TRUE,1466,209.428571428571,TRUE,22636800,37.4285714285714,3
"369","Awaiting Construction",25,6024,72057600,NA,NA,2016-02-10,2018-05-24,2020-01-17,2020-05-27,2016-02-10,"Solar Photovoltaics","Completed","Connection",TRUE,72057600,119.142857142857,FALSE,603,86.1428571428571,TRUE,11318400,18.7142857142857,3
"370","Awaiting Construction",20.7,6096,81043200,NA,NA,2015-10-13,2018-05-08,2023-04-28,2023-09-21,2015-10-13,"Wind Onshore","Completed","Connection",TRUE,81043200,134,TRUE,1816,259.428571428571,TRUE,12614400,20.8571428571429,3
"371","Awaiting Construction",36.3,6143,152236800,NA,NA,2016-05-19,2021-03-16,2030-03-10,2031-05-19,2016-05-19,"Wind Onshore","Completed","Connection",TRUE,152236800,251.714285714286,TRUE,3281,468.714285714286,TRUE,37584000,62.1428571428571,3
"372","Awaiting Construction",2.3,6154,68774400,NA,NA,2016-06-15,2018-08-20,2020-11-15,2022-09-05,2016-06-15,"Wind Onshore","Completed","Connection",TRUE,68774400,113.714285714286,TRUE,818,116.857142857143,TRUE,56937600,94.1428571428572,3
"373","Awaiting Construction",29.7,6562,89164800,NA,NA,2018-02-19,2020-12-17,2026-02-18,2026-02-18,2018-02-19,"Wind Onshore","Completed","Connection",TRUE,89164800,147.428571428571,TRUE,1889,269.857142857143,TRUE,0,0,3
"374","Awaiting Construction",4.8,6646,26092800,NA,NA,2018-06-19,2019-04-17,2028-04-10,2029-01-09,2018-06-19,"Wind Onshore","Completed","Connection",TRUE,26092800,43.1428571428571,TRUE,3281,468.714285714286,TRUE,23673600,39.1428571428571,3
"375","Awaiting Construction",0.3,6774,16416000,NA,NA,2018-12-10,2019-06-18,2021-05-05,2022-08-30,2018-12-10,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,TRUE,687,98.1428571428571,TRUE,41644800,68.8571428571429,3
"376","Awaiting Construction",23.1,6790,27043200,NA,NA,2018-10-04,2019-08-13,2019-10-18,2021-12-21,2018-10-04,"Wind Onshore","Completed","Connection",TRUE,27043200,44.7142857142857,TRUE,66,9.42857142857143,TRUE,68688000,113.571428571429,3
"377","Awaiting Construction",0.3,6801,51926400,NA,NA,2017-08-04,2019-03-28,2021-10-15,2023-05-25,2017-08-04,"Wind Onshore","Completed","Connection",TRUE,51926400,85.8571428571429,TRUE,932,133.142857142857,TRUE,50716800,83.8571428571429,3
"378","Awaiting Construction",0.2,6812,12614400,NA,NA,2018-12-07,2019-05-02,2025-08-26,2026-03-06,2018-12-07,"Wind Onshore","Completed","Connection",TRUE,12614400,20.8571428571429,TRUE,2308,329.714285714286,TRUE,16588800,27.4285714285714,3
"379","Awaiting Construction",1.5,7213,35510400,NA,NA,2018-11-21,2020-01-06,2022-11-10,2024-01-19,2018-11-21,"Wind Onshore","Completed","Connection",TRUE,35510400,58.7142857142857,TRUE,1039,148.428571428571,TRUE,37584000,62.1428571428571,3
"380","Awaiting Construction",0.2,7271,18748800,NA,NA,2019-02-07,2019-09-12,2022-08-16,2022-03-27,2019-02-07,"Wind Onshore","Completed","Connection",TRUE,18748800,31,TRUE,1069,152.714285714286,TRUE,-12268800,-20.2857142857143,3
"381","Awaiting Construction",0.3,7289,36288000,NA,NA,2019-01-25,2020-03-20,2026-02-07,2027-03-04,2019-01-25,"Wind Onshore","Completed","Connection",TRUE,36288000,60,FALSE,2150,307.142857142857,TRUE,33696000,55.7142857142857,3
"382","Awaiting Construction",0.5,7329,53827200,NA,NA,2018-12-18,2020-09-01,2023-01-02,2024-09-01,2018-12-18,"Wind Onshore","Completed","Connection",TRUE,53827200,89,TRUE,853,121.857142857143,TRUE,52531200,86.8571428571429,3
"383","Awaiting Construction",0.3,7346,141264000,NA,NA,2019-05-30,2023-11-20,2025-01-15,2025-12-24,2019-05-30,"Wind Onshore","Completed","Connection",TRUE,141264000,233.571428571429,TRUE,422,60.2857142857143,TRUE,29635200,49,3
"384","Awaiting Construction",0.5,7354,28684800,NA,NA,2019-05-24,2020-04-20,2025-04-10,2026-03-24,2019-05-24,"Wind Onshore","Completed","Connection",TRUE,28684800,47.4285714285714,FALSE,1816,259.428571428571,TRUE,30067200,49.7142857142857,3
"385","Awaiting Construction",0.7,7367,81734400,NA,NA,2019-05-20,2021-12-21,2022-10-20,2023-10-03,2019-05-20,"Wind Onshore","Completed","Connection",TRUE,81734400,135.142857142857,TRUE,303,43.2857142857143,TRUE,30067200,49.7142857142857,3
"386","Awaiting Construction",0.3,7387,43200000,NA,NA,2019-05-13,2020-09-24,2023-01-25,2024-01-25,2019-05-13,"Wind Onshore","Completed","Connection",TRUE,43200000,71.4285714285714,FALSE,853,121.857142857143,TRUE,31536000,52.1428571428571,3
"387","Awaiting Construction",0.2,7392,62467200,NA,NA,2019-05-01,2021-04-23,2023-07-27,2024-08-27,2019-05-01,"Wind Onshore","Completed","Connection",TRUE,62467200,103.285714285714,TRUE,825,117.857142857143,TRUE,34300800,56.7142857142857,3
"388","Awaiting Construction",46.8,7406,17625600,NA,NA,2018-09-25,2019-04-17,2021-03-04,2021-03-04,2018-09-25,"Wind Onshore","Completed","Connection",TRUE,17625600,29.1428571428571,TRUE,687,98.1428571428571,TRUE,0,0,3
"389","Awaiting Construction",0.3,7407,4233600,NA,NA,2019-03-12,2019-04-30,2022-01-10,2023-02-11,2019-03-12,"Wind Onshore","Completed","Connection",TRUE,4233600,7,TRUE,986,140.857142857143,TRUE,34300800,56.7142857142857,3
"390","Awaiting Construction",0.3,7436,50112000,NA,NA,2019-03-07,2020-10-07,2025-12-09,2026-06-08,2019-03-07,"Wind Onshore","Completed","Connection",TRUE,50112000,82.8571428571429,TRUE,1889,269.857142857143,TRUE,15638400,25.8571428571429,3
"391","Awaiting Construction",0.3,7445,9072000,NA,NA,2019-03-11,2019-06-24,2021-10-31,2022-11-07,2019-03-11,"Wind Onshore","Completed","Connection",TRUE,9072000,15,TRUE,860,122.857142857143,TRUE,32140800,53.1428571428571,3
"392","Awaiting Construction",28,7489,99273600,NA,NA,2019-08-13,2022-10-05,2025-11-05,2026-07-11,2019-08-13,"Wind Onshore","Completed","Connection",TRUE,99273600,164.142857142857,TRUE,1127,161,TRUE,21427200,35.4285714285714,3
"393","Awaiting Construction",0.3,7494,66528000,NA,NA,2019-08-21,2021-09-29,2021-11-08,2023-03-24,2019-08-21,"Wind Onshore","Completed","Connection",TRUE,66528000,110,TRUE,40,5.71428571428571,TRUE,43286400,71.5714285714286,3
"394","Awaiting Construction",0.3,7504,49593600,NA,NA,2019-08-15,2021-03-11,2025-02-06,2026-05-30,2019-08-15,"Wind Onshore","Completed","Connection",TRUE,49593600,82,TRUE,1428,204,TRUE,41299200,68.2857142857143,3
"395","Awaiting Construction",20,7543,83548800,NA,NA,2019-07-09,2022-03-02,2023-12-02,2024-11-09,2019-07-09,"Wind Onshore","Completed","Connection",TRUE,83548800,138.142857142857,TRUE,640,91.4285714285714,TRUE,29635200,49,3
"396","Awaiting Construction",0.3,7545,50284800,NA,NA,2019-07-02,2021-02-03,2025-07-12,2026-02-24,2019-07-02,"Wind Onshore","Completed","Connection",TRUE,50284800,83.1428571428572,FALSE,1620,231.428571428571,TRUE,19612800,32.4285714285714,3
"397","Awaiting Construction",0.2,7560,9590400,NA,NA,2019-06-14,2019-10-03,2022-01-05,2023-05-02,2019-06-14,"Wind Onshore","Completed","Connection",TRUE,9590400,15.8571428571429,FALSE,825,117.857142857143,TRUE,41644800,68.8571428571429,3
"398","Awaiting Construction",0.2,7563,146966400,NA,NA,2019-06-07,2024-02-02,2029-12-31,2031-01-25,2019-06-07,"Wind Onshore","Completed","Connection",TRUE,146966400,243,FALSE,2159,308.428571428571,TRUE,33696000,55.7142857142857,3
"399","Awaiting Construction",0.3,7603,30153600,NA,NA,2019-11-27,2020-11-10,2025-06-28,2026-05-26,2019-11-27,"Wind Onshore","Completed","Connection",TRUE,30153600,49.8571428571429,TRUE,1691,241.571428571429,TRUE,28684800,47.4285714285714,3
"400","Awaiting Construction",0.3,7612,26956800,NA,NA,2019-11-25,2020-10-02,2024-12-29,2025-12-06,2019-11-25,"Wind Onshore","Completed","Connection",TRUE,26956800,44.5714285714286,TRUE,1549,221.285714285714,TRUE,29548800,48.8571428571429,3
"401","Awaiting Construction",0.3,7615,36806400,NA,NA,2019-11-20,2021-01-19,2025-06-02,2026-04-15,2019-11-20,"Wind Onshore","Completed","Connection",TRUE,36806400,60.8571428571429,TRUE,1595,227.857142857143,TRUE,27388800,45.2857142857143,3
"402","Awaiting Construction",0.3,7627,30326400,NA,NA,2019-11-12,2020-10-28,2021-11-30,2023-04-15,2019-11-12,"Wind Onshore","Completed","Connection",TRUE,30326400,50.1428571428571,TRUE,398,56.8571428571429,TRUE,43286400,71.5714285714286,3
"403","Awaiting Construction",0.3,7633,29721600,NA,NA,2019-11-06,2020-10-15,2023-01-18,2023-12-01,2019-11-06,"Wind Onshore","Completed","Connection",TRUE,29721600,49.1428571428571,TRUE,825,117.857142857143,TRUE,27388800,45.2857142857143,3
"404","Awaiting Construction",0.25,7635,46828800,NA,NA,2019-10-29,2021-04-23,2027-02-22,2026-10-03,2019-10-29,"Wind Onshore","Completed","Connection",TRUE,46828800,77.4285714285714,FALSE,2131,304.428571428571,TRUE,-12268800,-20.2857142857143,3
