"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"302","Application Submitted",NA,8277,NA,NA,NA,2020-12-30,2024-06-11,2031-09-09,2032-06-09,2020-12-30,"Wind Onshore","Completed","Planning",TRUE,108777600,179.857142857143,FALSE,2646,378,TRUE,23673600,39.1428571428571,2
"303","Application Submitted",3.75,8870,NA,NA,NA,2021-03-03,2021-09-14,2023-06-22,2023-10-14,2021-03-03,"Solar Photovoltaics","Completed","Planning",FALSE,16848000,27.8571428571429,TRUE,646,92.2857142857143,TRUE,9849600,16.2857142857143,2
"304","Application Submitted",NA,8871,NA,NA,NA,2021-02-26,2023-10-26,2025-11-16,2027-05-12,2021-02-26,"Wind Onshore","Completed","Planning",TRUE,83980800,138.857142857143,TRUE,752,107.428571428571,TRUE,46828800,77.4285714285714,2
"305","Application Submitted",NA,9676,NA,NA,NA,2021-06-02,2022-08-02,2027-02-16,2028-03-19,2021-06-02,"Wind Onshore","Completed","Planning",TRUE,36806400,60.8571428571429,TRUE,1659,237,TRUE,34300800,56.7142857142857,2
"306","Application Submitted",NA,10590,NA,NA,NA,2021-11-25,2022-05-12,2023-01-28,2023-03-28,2021-11-25,"Solar Photovoltaics","Completed","Planning",TRUE,14515200,24,FALSE,261,37.2857142857143,TRUE,5097600,8.42857142857143,2
"307","Application Submitted",58.8,11718,NA,NA,NA,2021-12-22,2022-06-14,2023-08-02,2024-09-24,2021-12-22,"Wind Onshore","Completed","Planning",TRUE,15033600,24.8571428571429,TRUE,414,59.1428571428571,TRUE,36201600,59.8571428571429,2
"308","Application Submitted",28.8,13669,NA,NA,NA,2023-01-05,2023-11-04,2026-01-21,2027-01-28,2023-01-05,"Wind Onshore","Completed","Planning",FALSE,26179200,43.2857142857143,TRUE,809,115.571428571429,TRUE,32140800,53.1428571428571,2
"309","Application Submitted",0.225,13991,NA,NA,NA,2023-01-13,2025-04-25,2027-09-02,2028-08-09,2023-01-13,"Wind Onshore","Completed","Planning",TRUE,71971200,119,TRUE,860,122.857142857143,TRUE,29548800,48.8571428571429,2
"310","Application Submitted",0.6,13996,NA,NA,NA,2023-02-13,2024-01-25,2028-08-10,2029-01-03,2023-02-13,"Wind Onshore","Completed","Planning",TRUE,29894400,49.4285714285714,TRUE,1659,237,TRUE,12614400,20.8571428571429,2
"311","Application Submitted",50.4,14113,NA,NA,NA,2023-02-22,2024-06-28,2028-05-26,2028-07-26,2023-02-22,"Wind Onshore","Completed","Planning",FALSE,42508800,70.2857142857143,TRUE,1428,204,TRUE,5270400,8.71428571428572,2
"312","Application Submitted",1,14123,NA,NA,NA,2023-03-27,2023-11-25,2024-10-03,2025-06-19,2023-03-27,"Solar Photovoltaics","Completed","Planning",TRUE,20995200,34.7142857142857,TRUE,313,44.7142857142857,TRUE,22377600,37,2
"313","Application Submitted",NA,14127,NA,NA,NA,2023-04-05,2028-07-18,2030-08-30,2031-09-13,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,166838400,275.857142857143,TRUE,773,110.428571428571,TRUE,32745600,54.1428571428571,2
"314","Application Submitted",NA,14128,NA,NA,NA,2023-04-05,2026-02-22,2033-05-22,2034-04-21,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,91065600,150.571428571429,TRUE,2646,378,TRUE,28857600,47.7142857142857,2
"315","Application Submitted",NA,14129,NA,NA,NA,2023-04-05,2024-07-22,2028-06-19,2029-07-13,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,40953600,67.7142857142857,TRUE,1428,204,TRUE,33609600,55.5714285714286,2
"316","Application Submitted",0.85,14130,NA,NA,NA,2023-04-05,2025-03-22,2031-07-17,2034-01-15,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,61948800,102.428571428571,TRUE,2308,329.714285714286,TRUE,78883200,130.428571428571,2
"317","Application Submitted",NA,15152,NA,NA,NA,2023-06-19,2023-09-16,2025-06-07,2027-07-02,2023-06-19,"Wind Onshore","Completed","Planning",TRUE,7689600,12.7142857142857,TRUE,630,90,TRUE,65232000,107.857142857143,2
"318","Application Submitted",NA,15346,NA,NA,NA,2023-10-26,2024-12-15,2025-01-24,2025-11-24,2023-10-26,"Wind Onshore","Completed","Planning",TRUE,35942400,59.4285714285714,TRUE,40,5.71428571428571,TRUE,26265600,43.4285714285714,2
"319","Application Submitted",0.5,15355,NA,NA,NA,2023-11-07,2024-06-13,2028-06-18,2030-01-26,2023-11-07,"Wind Onshore","Completed","Planning",FALSE,18921600,31.2857142857143,FALSE,1466,209.428571428571,TRUE,50716800,83.8571428571429,2
"320","Application Submitted",0.225,15365,NA,NA,NA,2023-11-07,2024-04-01,2026-12-13,2028-10-30,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,12614400,20.8571428571429,TRUE,986,140.857142857143,TRUE,59356800,98.1428571428572,2
"321","Application Submitted",0.25,15378,NA,NA,NA,2023-11-09,2027-08-28,2033-10-26,2034-07-15,2023-11-09,"Wind Onshore","Completed","Planning",TRUE,119923200,198.285714285714,FALSE,2251,321.571428571429,TRUE,22636800,37.4285714285714,2
"322","Application Submitted",0.6,15438,NA,NA,NA,2023-11-06,2026-07-13,2027-03-09,2029-01-24,2023-11-06,"Wind Onshore","Completed","Planning",TRUE,84672000,140,FALSE,239,34.1428571428571,TRUE,59356800,98.1428571428572,2
"323","Application Submitted",NA,16333,NA,NA,NA,2024-02-09,2027-04-12,2033-02-10,2033-04-13,2024-02-09,"Wind Onshore","Completed","Planning",TRUE,100051200,165.428571428571,TRUE,2131,304.428571428571,TRUE,5356800,8.85714285714286,2
"324","Application Submitted",NA,16336,NA,NA,NA,2024-03-19,2025-09-20,2028-01-21,2028-09-25,2024-03-19,"Wind Onshore","Completed","Planning",TRUE,47520000,78.5714285714286,TRUE,853,121.857142857143,TRUE,21427200,35.4285714285714,2
"325","Application Submitted",29.9,16337,NA,NA,NA,2024-03-06,2024-07-04,2026-04-11,2026-06-04,2024-03-06,"Solar Photovoltaics","Completed","Planning",TRUE,10368000,17.1428571428571,TRUE,646,92.2857142857143,TRUE,4665600,7.71428571428571,2
"326","Application Submitted",NA,16349,NA,NA,NA,2024-04-08,2028-07-15,2037-07-09,2040-01-08,2024-04-08,"Wind Onshore","Completed","Planning",FALSE,134697600,222.714285714286,FALSE,3281,468.714285714286,TRUE,78883200,130.428571428571,2
"327","Application Submitted",NA,16353,NA,NA,NA,2024-04-08,2028-12-04,2029-08-01,2030-07-10,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,146966400,243,TRUE,240,34.2857142857143,TRUE,29635200,49,2
"328","Application Submitted",2,16445,NA,NA,NA,2024-04-10,2024-12-15,2026-07-06,2026-11-02,2024-04-10,"Solar Photovoltaics","Completed","Planning",TRUE,21513600,35.5714285714286,TRUE,568,81.1428571428571,TRUE,10281600,17,2
"329","Application Submitted",NA,16450,NA,NA,NA,2024-04-25,2028-10-12,2029-06-09,2030-06-23,2024-04-25,"Wind Onshore","Completed","Planning",TRUE,140918400,233,FALSE,240,34.2857142857143,TRUE,32745600,54.1428571428571,2
"330","Application Submitted",0.25,16453,NA,NA,NA,2024-04-17,2025-08-17,2030-01-26,2030-07-12,2024-04-17,"Wind Onshore","Completed","Planning",TRUE,42076800,69.5714285714286,TRUE,1623,231.857142857143,TRUE,14428800,23.8571428571429,2
"331","Application Submitted",0.25,16476,NA,NA,NA,2024-04-30,2028-12-22,2030-09-23,2031-07-25,2024-04-30,"Wind Onshore","Completed","Planning",TRUE,146620800,242.428571428571,FALSE,640,91.4285714285714,TRUE,26352000,43.5714285714286,2
"332","Application Submitted",NA,16547,NA,NA,NA,2024-05-06,2024-10-01,2026-12-19,2029-01-12,2024-05-06,"Wind Onshore","Completed","Planning",TRUE,12787200,21.1428571428571,TRUE,809,115.571428571429,TRUE,65232000,107.857142857143,2
"333","Application Submitted",0.25,16568,NA,NA,NA,2024-05-17,2025-09-16,2027-10-08,2028-12-16,2024-05-17,"Wind Onshore","Completed","Planning",FALSE,42076800,69.5714285714286,TRUE,752,107.428571428571,TRUE,37584000,62.1428571428571,2
"334","Application Submitted",0.25,16578,NA,NA,NA,2024-05-17,2029-08-30,2034-06-05,2034-06-05,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,166838400,275.857142857143,TRUE,1740,248.571428571429,TRUE,0,0,2
"335","Application Submitted",2,16583,NA,NA,NA,2024-04-16,2024-06-18,2025-07-10,2025-09-21,2024-04-16,"Solar Photovoltaics","Completed","Planning",TRUE,5443200,9,FALSE,387,55.2857142857143,TRUE,6307200,10.4285714285714,2
"336","Application Submitted",NA,16646,NA,NA,NA,2024-05-29,2025-11-20,2026-12-23,2028-04-14,2024-05-29,"Wind Onshore","Completed","Planning",TRUE,46656000,77.1428571428572,TRUE,398,56.8571428571429,TRUE,41299200,68.2857142857143,2
"337","Application Submitted",NA,17112,NA,NA,NA,2024-07-26,2025-09-25,2027-08-13,2028-12-26,2024-07-26,"Wind Onshore","Completed","Planning",TRUE,36806400,60.8571428571429,FALSE,687,98.1428571428571,TRUE,43286400,71.5714285714286,2
"338","Application Submitted",0.7,17115,NA,NA,NA,2024-08-07,2025-02-13,2026-09-04,2026-11-16,2024-08-07,"Solar Photovoltaics","Completed","Planning",FALSE,16416000,27.1428571428571,TRUE,568,81.1428571428571,TRUE,6307200,10.4285714285714,2
"339","Application Submitted",NA,17116,NA,NA,NA,2024-08-13,2028-12-23,2031-07-28,2032-03-11,2024-08-13,"Wind Onshore","Completed","Planning",TRUE,137635200,227.571428571429,TRUE,947,135.285714285714,TRUE,19612800,32.4285714285714,2
"340","Application Submitted",0.5,17126,NA,NA,NA,2024-08-14,2025-01-18,2029-01-23,2029-12-23,2024-08-14,"Wind Onshore","Completed","Planning",TRUE,13564800,22.4285714285714,TRUE,1466,209.428571428571,TRUE,28857600,47.7142857142857,2
"341","Application Submitted",NA,17164,NA,NA,NA,2024-08-15,2025-03-16,2025-11-11,2027-08-01,2024-08-15,"Wind Onshore","Completed","Planning",TRUE,18403200,30.4285714285714,TRUE,240,34.2857142857143,TRUE,54259200,89.7142857142857,2
"342","Application Submitted",0.6,17257,NA,NA,NA,2024-08-30,2025-07-06,2025-09-10,2026-04-25,2024-08-30,"Wind Onshore","Completed","Planning",TRUE,26784000,44.2857142857143,FALSE,66,9.42857142857143,TRUE,19612800,32.4285714285714,2
"343","Application Submitted",20,17260,NA,NA,NA,2024-09-04,2025-05-11,2027-06-29,2027-11-26,2024-09-04,"Solar Photovoltaics","Completed","Planning",TRUE,21513600,35.5714285714286,FALSE,779,111.285714285714,TRUE,12960000,21.4285714285714,2
"344","Application Submitted",NA,17312,NA,NA,NA,2024-09-28,2025-01-22,2027-06-20,2027-08-13,2024-09-28,"Solar Photovoltaics","Completed","Planning",TRUE,10022400,16.5714285714286,FALSE,879,125.571428571429,TRUE,4665600,7.71428571428571,2
"345","Application Submitted",0.6,17318,NA,NA,NA,2024-08-28,2025-03-10,2026-12-10,2027-12-24,2024-08-28,"Wind Onshore","Completed","Planning",TRUE,16761600,27.7142857142857,TRUE,640,91.4285714285714,TRUE,32745600,54.1428571428571,2
"346","Application Submitted",NA,17417,NA,NA,NA,2024-09-23,2025-03-11,2026-08-21,2027-01-18,2024-09-23,"Solar Photovoltaics","Completed","Planning",TRUE,14601600,24.1428571428571,TRUE,528,75.4285714285714,TRUE,12960000,21.4285714285714,2
"347","Application Submitted",NA,17425,NA,NA,NA,2024-09-20,2025-09-21,2025-11-26,2026-03-07,2024-09-20,"Wind Onshore","Completed","Planning",TRUE,31622400,52.2857142857143,TRUE,66,9.42857142857143,TRUE,8726400,14.4285714285714,2
"348","Application Submitted",NA,17426,NA,NA,NA,2024-09-23,2027-12-05,2032-11-24,2033-06-04,2024-09-23,"Wind Onshore","Completed","Planning",TRUE,100915200,166.857142857143,TRUE,1816,259.428571428571,TRUE,16588800,27.4285714285714,2
"349","Application Submitted",NA,17461,NA,NA,NA,2024-09-30,2025-07-20,2025-08-29,2026-08-29,2024-09-30,"Wind Onshore","Completed","Planning",TRUE,25315200,41.8571428571429,TRUE,40,5.71428571428571,TRUE,31536000,52.1428571428571,2
"350","Application Submitted",16.8,17627,NA,NA,NA,2024-11-01,2027-12-25,2031-11-22,2033-02-10,2024-11-01,"Wind Onshore","Completed","Planning",TRUE,99273600,164.142857142857,TRUE,1428,204,TRUE,38534400,63.7142857142857,2
"351","Application Submitted",NA,17665,NA,NA,NA,2024-10-23,2025-10-07,2026-06-03,2028-02-01,2024-10-23,"Wind Onshore","Completed","Planning",TRUE,30153600,49.8571428571429,TRUE,239,34.1428571428571,TRUE,52531200,86.8571428571429,2
"352","Application Submitted",NA,17711,NA,NA,NA,2024-11-07,2025-07-27,2026-08-18,2027-05-09,2024-11-07,"Solar Photovoltaics","Completed","Planning",TRUE,22636800,37.4285714285714,TRUE,387,55.2857142857143,TRUE,22809600,37.7142857142857,2
"353","Application Submitted",0.3,17825,NA,NA,NA,2024-11-12,2029-07-05,2032-01-23,2033-02-15,2024-11-12,"Wind Onshore","Completed","Planning",TRUE,146534400,242.285714285714,TRUE,932,133.142857142857,TRUE,33609600,55.5714285714286,2
"354","Application Submitted",3.5,18060,NA,NA,NA,2024-12-18,2025-02-13,2026-09-04,2027-01-01,2024-12-18,"Solar Photovoltaics","Completed","Planning",TRUE,4924800,8.14285714285714,TRUE,568,81.1428571428571,TRUE,10281600,17,2
"355","Application Submitted",0.25,18104,NA,NA,NA,2024-12-19,2025-04-12,2026-12-06,2027-01-03,2024-12-19,"Solar Photovoltaics","Completed","Planning",TRUE,9849600,16.2857142857143,TRUE,603,86.1428571428571,TRUE,2419200,4,2
"356","Application Submitted",NA,18147,NA,NA,NA,2025-01-15,2026-05-19,2030-05-24,2032-03-13,2025-01-15,"Wind Onshore","Completed","Planning",FALSE,42249600,69.8571428571429,TRUE,1466,209.428571428571,TRUE,56937600,94.1428571428572,2
"357","Application Submitted",4.99,18205,NA,NA,NA,2025-01-13,2026-03-15,2028-01-27,2028-03-21,2025-01-13,"Solar Photovoltaics","Completed","Planning",FALSE,36806400,60.8571428571429,TRUE,683,97.5714285714286,TRUE,4665600,7.71428571428571,2
"358","Application Submitted",NA,18379,NA,NA,NA,2025-01-09,2026-12-06,2031-05-12,2032-07-31,2025-01-09,"Wind Onshore","Completed","Planning",FALSE,60134400,99.4285714285714,FALSE,1618,231.142857142857,TRUE,38534400,63.7142857142857,2
"359","Application Submitted",NA,18380,NA,NA,NA,2025-01-08,2025-09-29,2028-12-24,2029-11-06,2025-01-08,"Wind Onshore","Completed","Planning",TRUE,22809600,37.7142857142857,TRUE,1182,168.857142857143,TRUE,27388800,45.2857142857143,2
"360","Application Submitted",0.25,18394,NA,NA,NA,2025-01-29,2028-09-29,2034-07-31,2035-11-25,2025-01-29,"Wind Onshore","Completed","Planning",TRUE,115689600,191.285714285714,TRUE,2131,304.428571428571,TRUE,41644800,68.8571428571429,2
"361","Application Submitted",NA,18442,NA,NA,NA,2025-02-13,2025-08-22,2027-09-13,2027-11-13,2025-02-13,"Wind Onshore","Completed","Planning",TRUE,16416000,27.1428571428571,TRUE,752,107.428571428571,TRUE,5270400,8.71428571428572,2
"362","Application Submitted",NA,18443,NA,NA,NA,2025-02-17,2028-07-07,2034-05-27,2035-05-04,2025-02-17,"Wind Onshore","Completed","Planning",TRUE,106790400,176.571428571429,TRUE,2150,307.142857142857,TRUE,29548800,48.8571428571429,2
"363","Application Submitted",NA,18444,NA,NA,NA,2025-02-17,2026-10-11,2035-10-05,2037-08-22,2025-02-17,"Wind Onshore","Completed","Planning",TRUE,51926400,85.8571428571429,TRUE,3281,468.714285714286,TRUE,59356800,98.1428571428572,2
"364","Application Submitted",0.2,18445,NA,NA,NA,2025-02-26,2025-09-04,2027-06-06,2028-06-29,2025-02-26,"Wind Onshore","Completed","Planning",FALSE,16416000,27.1428571428571,TRUE,640,91.4285714285714,TRUE,33609600,55.5714285714286,2
"365","Awaiting Construction",9.2,4149,353980800,NA,NA,2007-10-02,2018-12-20,2021-09-01,2021-12-01,2007-10-02,"Wind Onshore","Completed","Connection",TRUE,353980800,585.285714285714,TRUE,986,140.857142857143,TRUE,7862400,13,3
"366","Awaiting Construction",24,4301,143510400,NA,NA,2013-11-27,2018-06-15,2022-11-24,2023-12-18,2013-11-27,"Wind Onshore","Completed","Connection",TRUE,143510400,237.285714285714,TRUE,1623,231.857142857143,TRUE,33609600,55.5714285714286,3
"367","Awaiting Construction",13.8,4564,224121600,NA,NA,2010-12-09,2018-01-15,2020-04-12,2021-05-06,2010-12-09,"Wind Onshore","Completed","Connection",TRUE,224121600,370.571428571429,TRUE,818,116.857142857143,TRUE,33609600,55.5714285714286,3
"368","Awaiting Construction",12.6,4565,220147200,NA,NA,2012-08-23,2019-08-15,2021-11-01,2022-12-25,2012-08-23,"Wind Onshore","Completed","Connection",TRUE,220147200,364,TRUE,809,115.571428571429,TRUE,36201600,59.8571428571429,3
"369","Awaiting Construction",25,6024,72057600,NA,NA,2016-02-10,2018-05-24,2019-06-29,2019-07-27,2016-02-10,"Solar Photovoltaics","Completed","Connection",TRUE,72057600,119.142857142857,TRUE,401,57.2857142857143,TRUE,2419200,4,3
"370","Awaiting Construction",20.7,6096,81043200,NA,NA,2015-10-13,2018-05-08,2023-07-16,2024-06-23,2015-10-13,"Wind Onshore","Completed","Connection",TRUE,81043200,134,TRUE,1895,270.714285714286,TRUE,29635200,49,3
"371","Awaiting Construction",36.3,6143,152236800,NA,NA,2016-05-19,2021-03-16,2025-12-20,2026-06-19,2016-05-19,"Wind Onshore","Completed","Connection",TRUE,152236800,251.714285714286,TRUE,1740,248.571428571429,TRUE,15638400,25.8571428571429,3
"372","Awaiting Construction",2.3,6154,68774400,NA,NA,2016-06-15,2018-08-20,2022-11-09,2022-06-20,2016-06-15,"Wind Onshore","Completed","Connection",TRUE,68774400,113.714285714286,FALSE,1542,220.285714285714,TRUE,-12268800,-20.2857142857143,3
"373","Awaiting Construction",29.7,6562,89164800,NA,NA,2018-02-19,2020-12-17,2026-02-18,2027-02-18,2018-02-19,"Wind Onshore","Completed","Connection",TRUE,89164800,147.428571428571,TRUE,1889,269.857142857143,TRUE,31536000,52.1428571428571,3
"374","Awaiting Construction",4.8,6646,26092800,NA,NA,2018-06-19,2019-04-17,2023-03-15,2023-06-24,2018-06-19,"Wind Onshore","Completed","Connection",TRUE,26092800,43.1428571428571,FALSE,1428,204,TRUE,8726400,14.4285714285714,3
"375","Awaiting Construction",0.3,6774,16416000,NA,NA,2018-12-10,2019-06-18,2022-04-22,2023-10-16,2018-12-10,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,FALSE,1039,148.428571428571,TRUE,46828800,77.4285714285714,3
"376","Awaiting Construction",23.1,6790,27043200,NA,NA,2018-10-04,2019-08-13,2025-07-11,2027-02-18,2018-10-04,"Wind Onshore","Completed","Connection",TRUE,27043200,44.7142857142857,TRUE,2159,308.428571428571,TRUE,50716800,83.8571428571429,3
"377","Awaiting Construction",0.3,6801,51926400,NA,NA,2017-08-04,2019-03-28,2021-12-08,2023-03-29,2017-08-04,"Wind Onshore","Completed","Connection",TRUE,51926400,85.8571428571429,TRUE,986,140.857142857143,TRUE,41126400,68,3
"378","Awaiting Construction",0.2,6812,12614400,NA,NA,2018-12-07,2019-05-02,2021-01-31,2021-11-01,2018-12-07,"Wind Onshore","Completed","Connection",TRUE,12614400,20.8571428571429,TRUE,640,91.4285714285714,TRUE,23673600,39.1428571428571,3
"379","Awaiting Construction",1.5,7213,35510400,NA,NA,2018-11-21,2020-01-06,2024-12-26,2026-03-17,2018-11-21,"Wind Onshore","Completed","Connection",TRUE,35510400,58.7142857142857,TRUE,1816,259.428571428571,TRUE,38534400,63.7142857142857,3
"380","Awaiting Construction",0.2,7271,18748800,NA,NA,2019-02-07,2019-09-12,2021-04-02,2022-04-26,2019-02-07,"Wind Onshore","Completed","Connection",TRUE,18748800,31,TRUE,568,81.1428571428571,TRUE,33609600,55.5714285714286,3
"381","Awaiting Construction",0.3,7289,36288000,NA,NA,2019-01-25,2020-03-20,2026-08-15,2027-01-29,2019-01-25,"Wind Onshore","Completed","Connection",TRUE,36288000,60,TRUE,2339,334.142857142857,TRUE,14428800,23.8571428571429,3
"382","Awaiting Construction",0.5,7329,53827200,NA,NA,2018-12-18,2020-09-01,2025-02-07,2026-01-21,2018-12-18,"Wind Onshore","Completed","Connection",TRUE,53827200,89,TRUE,1620,231.428571428571,TRUE,30067200,49.7142857142857,3
"383","Awaiting Construction",0.3,7346,141264000,NA,NA,2019-05-30,2023-11-20,2025-12-11,2026-07-26,2019-05-30,"Wind Onshore","Completed","Connection",TRUE,141264000,233.571428571429,TRUE,752,107.428571428571,TRUE,19612800,32.4285714285714,3
"384","Awaiting Construction",0.5,7354,28684800,NA,NA,2019-05-24,2020-04-20,2024-04-25,2025-02-12,2019-05-24,"Wind Onshore","Completed","Connection",TRUE,28684800,47.4285714285714,TRUE,1466,209.428571428571,TRUE,25315200,41.8571428571429,3
"385","Awaiting Construction",0.7,7367,81734400,NA,NA,2019-05-20,2021-12-21,2024-07-18,2025-09-17,2019-05-20,"Wind Onshore","Completed","Connection",TRUE,81734400,135.142857142857,FALSE,940,134.285714285714,TRUE,36806400,60.8571428571429,3
"386","Awaiting Construction",0.3,7387,43200000,NA,NA,2019-05-13,2020-09-24,2029-09-18,2030-06-19,2019-05-13,"Wind Onshore","Completed","Connection",TRUE,43200000,71.4285714285714,TRUE,3281,468.714285714286,TRUE,23673600,39.1428571428571,3
"387","Awaiting Construction",0.2,7392,62467200,NA,NA,2019-05-01,2021-04-23,2023-11-11,2025-03-07,2019-05-01,"Wind Onshore","Completed","Connection",TRUE,62467200,103.285714285714,TRUE,932,133.142857142857,TRUE,41644800,68.8571428571429,3
"388","Awaiting Construction",46.8,7406,17625600,NA,NA,2018-09-25,2019-04-17,2021-12-28,2023-03-19,2018-09-25,"Wind Onshore","Completed","Connection",TRUE,17625600,29.1428571428571,FALSE,986,140.857142857143,TRUE,38534400,63.7142857142857,3
